Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.99227814e-001	-3.20077219e+000	2.69039261e+003	0.00000000e+000	1.0100e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99496854e-001	-3.20050315e+000	2.67135425e+003	0.00000000e+000	9.9952e+014	1.0000e-010	0.0000e+000
2.020000e+003	1.99763989e-001	-3.20023601e+000	2.65251161e+003	0.00000000e+000	9.8924e+014	1.0000e-010	0.0000e+000
2.030000e+003	2.00029240e-001	-3.19997076e+000	2.63386132e+003	0.00000000e+000	9.7914e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00292626e-001	-3.19970737e+000	2.61540007e+003	0.00000000e+000	9.6922e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00554166e-001	-3.19944583e+000	2.59712466e+003	0.00000000e+000	9.5946e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00813879e-001	-3.19918612e+000	2.57903192e+003	0.00000000e+000	9.4987e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.01071782e-001	-3.19892822e+000	2.56111878e+003	0.00000000e+000	9.4044e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01327894e-001	-3.19867211e+000	2.54338222e+003	0.00000000e+000	9.3117e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01582232e-001	-3.19841777e+000	2.52581931e+003	0.00000000e+000	9.2206e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01834814e-001	-3.19816519e+000	2.50842715e+003	0.00000000e+000	9.1309e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.02085657e-001	-3.19791434e+000	2.49120294e+003	0.00000000e+000	9.0427e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02334777e-001	-3.19766522e+000	2.47414391e+003	0.00000000e+000	8.9560e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02582191e-001	-3.19741781e+000	2.45724736e+003	0.00000000e+000	8.8707e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02827916e-001	-3.19717208e+000	2.44051066e+003	0.00000000e+000	8.7868e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.03071967e-001	-3.19692803e+000	2.42393121e+003	0.00000000e+000	8.7042e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03314360e-001	-3.19668564e+000	2.40750648e+003	0.00000000e+000	8.6230e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03555111e-001	-3.19644489e+000	2.39123401e+003	0.00000000e+000	8.5431e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03794234e-001	-3.19620577e+000	2.37511135e+003	0.00000000e+000	8.4644e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.04031745e-001	-3.19596825e+000	2.35913615e+003	0.00000000e+000	8.3870e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04267659e-001	-3.19573234e+000	2.34330606e+003	0.00000000e+000	8.3108e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04501990e-001	-3.19549801e+000	2.32761881e+003	0.00000000e+000	8.2358e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04734752e-001	-3.19526525e+000	2.31207217e+003	0.00000000e+000	8.1620e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04965959e-001	-3.19503404e+000	2.29666395e+003	0.00000000e+000	8.0893e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.05195625e-001	-3.19480437e+000	2.28139201e+003	0.00000000e+000	8.0178e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05423764e-001	-3.19457624e+000	2.26625425e+003	0.00000000e+000	7.9473e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05650390e-001	-3.19434961e+000	2.25124861e+003	0.00000000e+000	7.8780e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05875515e-001	-3.19412449e+000	2.23637308e+003	0.00000000e+000	7.8097e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.06099152e-001	-3.19390085e+000	2.22162567e+003	0.00000000e+000	7.7424e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06321314e-001	-3.19367869e+000	2.20700446e+003	0.00000000e+000	7.6762e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06542015e-001	-3.19345799e+000	2.19250753e+003	0.00000000e+000	7.6109e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06761266e-001	-3.19323873e+000	2.17813304e+003	0.00000000e+000	7.5466e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06979079e-001	-3.19302092e+000	2.16387915e+003	0.00000000e+000	7.4833e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.07195467e-001	-3.19280453e+000	2.14974406e+003	0.00000000e+000	7.4209e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07410441e-001	-3.19258956e+000	2.13572604e+003	0.00000000e+000	7.3595e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07624014e-001	-3.19237599e+000	2.12182334e+003	0.00000000e+000	7.2989e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07836196e-001	-3.19216380e+000	2.10803428e+003	0.00000000e+000	7.2393e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.08047000e-001	-3.19195300e+000	2.09435721e+003	0.00000000e+000	7.1805e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08256435e-001	-3.19174356e+000	2.08079049e+003	0.00000000e+000	7.1225e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08464514e-001	-3.19153549e+000	2.06733253e+003	0.00000000e+000	7.0655e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08671248e-001	-3.19132875e+000	2.05398176e+003	0.00000000e+000	7.0092e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08876646e-001	-3.19112335e+000	2.04073664e+003	0.00000000e+000	6.9537e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.09080720e-001	-3.19091928e+000	2.02759567e+003	0.00000000e+000	6.8990e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09283479e-001	-3.19071652e+000	2.01455736e+003	0.00000000e+000	6.8451e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09484935e-001	-3.19051507e+000	2.00162026e+003	0.00000000e+000	6.7920e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09685097e-001	-3.19031490e+000	1.98878294e+003	0.00000000e+000	6.7396e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09883975e-001	-3.19011602e+000	1.97604400e+003	0.00000000e+000	6.6880e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.10081580e-001	-3.18991842e+000	1.96340206e+003	0.00000000e+000	6.6370e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10277920e-001	-3.18972208e+000	1.95085577e+003	0.00000000e+000	6.5868e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10473005e-001	-3.18952699e+000	1.93840380e+003	0.00000000e+000	6.5373e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10666846e-001	-3.18933315e+000	1.92604485e+003	0.00000000e+000	6.4885e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10859450e-001	-3.18914055e+000	1.91377763e+003	0.00000000e+000	6.4403e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.11050828e-001	-3.18894917e+000	1.90160089e+003	0.00000000e+000	6.3928e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11240988e-001	-3.18875901e+000	1.88951338e+003	0.00000000e+000	6.3460e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11429939e-001	-3.18857006e+000	1.87751391e+003	0.00000000e+000	6.2997e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11617691e-001	-3.18838231e+000	1.86560126e+003	0.00000000e+000	6.2542e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11804251e-001	-3.18819575e+000	1.85377427e+003	0.00000000e+000	6.2092e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11989628e-001	-3.18801037e+000	1.84203179e+003	0.00000000e+000	6.1648e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.12173832e-001	-3.18782617e+000	1.83037268e+003	0.00000000e+000	6.1211e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12356869e-001	-3.18764313e+000	1.81879583e+003	0.00000000e+000	6.0779e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12538748e-001	-3.18746125e+000	1.80730013e+003	0.00000000e+000	6.0353e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12719478e-001	-3.18728052e+000	1.79588453e+003	0.00000000e+000	5.9932e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12899067e-001	-3.18710093e+000	1.78454795e+003	0.00000000e+000	5.9517e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.13077522e-001	-3.18692248e+000	1.77328936e+003	0.00000000e+000	5.9108e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13254851e-001	-3.18674515e+000	1.76210773e+003	0.00000000e+000	5.8704e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13431061e-001	-3.18656894e+000	1.75100205e+003	0.00000000e+000	5.8305e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13606162e-001	-3.18639384e+000	1.73997134e+003	0.00000000e+000	5.7911e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13780159e-001	-3.18621984e+000	1.72901463e+003	0.00000000e+000	5.7523e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13953060e-001	-3.18604694e+000	1.71813095e+003	0.00000000e+000	5.7139e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.14124873e-001	-3.18587513e+000	1.70731937e+003	0.00000000e+000	5.6761e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14295605e-001	-3.18570439e+000	1.69657895e+003	0.00000000e+000	5.6387e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14465263e-001	-3.18553474e+000	1.68590878e+003	0.00000000e+000	5.6019e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14633854e-001	-3.18536615e+000	1.67530798e+003	0.00000000e+000	5.5654e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14801385e-001	-3.18519862e+000	1.66477565e+003	0.00000000e+000	5.5295e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14967862e-001	-3.18503214e+000	1.65431092e+003	0.00000000e+000	5.4940e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.15133293e-001	-3.18486671e+000	1.64391295e+003	0.00000000e+000	5.4590e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15297685e-001	-3.18470232e+000	1.63358089e+003	0.00000000e+000	5.4243e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15461043e-001	-3.18453896e+000	1.62331391e+003	0.00000000e+000	5.3902e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15623374e-001	-3.18437663e+000	1.61311120e+003	0.00000000e+000	5.3564e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15784685e-001	-3.18421531e+000	1.60297195e+003	0.00000000e+000	5.3231e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15944983e-001	-3.18405502e+000	1.59289537e+003	0.00000000e+000	5.2902e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.16104272e-001	-3.18389573e+000	1.58288070e+003	0.00000000e+000	5.2577e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16262560e-001	-3.18373744e+000	1.57292715e+003	0.00000000e+000	5.2256e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16419853e-001	-3.18358015e+000	1.56303398e+003	0.00000000e+000	5.1939e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16576156e-001	-3.18342384e+000	1.55320045e+003	0.00000000e+000	5.1626e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16731476e-001	-3.18326852e+000	1.54342582e+003	0.00000000e+000	5.1317e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16885819e-001	-3.18311418e+000	1.53370937e+003	0.00000000e+000	5.1012e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.17039190e-001	-3.18296081e+000	1.52405040e+003	0.00000000e+000	5.0710e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17191595e-001	-3.18280841e+000	1.51444820e+003	0.00000000e+000	5.0412e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17343040e-001	-3.18265696e+000	1.50490209e+003	0.00000000e+000	5.0117e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17493530e-001	-3.18250647e+000	1.49541138e+003	0.00000000e+000	4.9826e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17643071e-001	-3.18235693e+000	1.48597542e+003	0.00000000e+000	4.9539e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17791669e-001	-3.18220833e+000	1.47659354e+003	0.00000000e+000	4.9255e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17939328e-001	-3.18206067e+000	1.46726509e+003	0.00000000e+000	4.8974e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.18086054e-001	-3.18191395e+000	1.45798944e+003	0.00000000e+000	4.8697e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18231853e-001	-3.18176815e+000	1.44876595e+003	0.00000000e+000	4.8423e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18376730e-001	-3.18162327e+000	1.43959401e+003	0.00000000e+000	4.8153e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18520689e-001	-3.18147931e+000	1.43047300e+003	0.00000000e+000	4.7885e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18663737e-001	-3.18133626e+000	1.42140232e+003	0.00000000e+000	4.7621e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18805877e-001	-3.18119412e+000	1.41238138e+003	0.00000000e+000	4.7360e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18947115e-001	-3.18105288e+000	1.40340959e+003	0.00000000e+000	4.7102e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.19087456e-001	-3.18091254e+000	1.39448637e+003	0.00000000e+000	4.6847e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19226905e-001	-3.18077310e+000	1.38561115e+003	0.00000000e+000	4.6595e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19365466e-001	-3.18063453e+000	1.37678337e+003	0.00000000e+000	4.6346e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19503144e-001	-3.18049686e+000	1.36800249e+003	0.00000000e+000	4.6100e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19639944e-001	-3.18036006e+000	1.35926794e+003	0.00000000e+000	4.5856e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19775871e-001	-3.18022413e+000	1.35057920e+003	0.00000000e+000	4.5616e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19910929e-001	-3.18008907e+000	1.34193574e+003	0.00000000e+000	4.5378e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.20045123e-001	-3.17995488e+000	1.33333702e+003	0.00000000e+000	4.5143e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20178456e-001	-3.17982154e+000	1.32478254e+003	0.00000000e+000	4.4911e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20310935e-001	-3.17968907e+000	1.31627179e+003	0.00000000e+000	4.4682e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20442562e-001	-3.17955744e+000	1.30780426e+003	0.00000000e+000	4.4455e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20573342e-001	-3.17942666e+000	1.29937945e+003	0.00000000e+000	4.4230e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20703280e-001	-3.17929672e+000	1.29099689e+003	0.00000000e+000	4.4009e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20832380e-001	-3.17916762e+000	1.28265608e+003	0.00000000e+000	4.3789e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20960645e-001	-3.17903935e+000	1.27435655e+003	0.00000000e+000	4.3573e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.21088081e-001	-3.17891192e+000	1.26609783e+003	0.00000000e+000	4.3358e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21214691e-001	-3.17878531e+000	1.25787946e+003	0.00000000e+000	4.3147e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21340479e-001	-3.17865952e+000	1.24970098e+003	0.00000000e+000	4.2937e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21465449e-001	-3.17853455e+000	1.24156195e+003	0.00000000e+000	4.2730e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21589605e-001	-3.17841039e+000	1.23346190e+003	0.00000000e+000	4.2525e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21712951e-001	-3.17828705e+000	1.22540041e+003	0.00000000e+000	4.2323e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21835491e-001	-3.17816451e+000	1.21737705e+003	0.00000000e+000	4.2123e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21957229e-001	-3.17804277e+000	1.20939137e+003	0.00000000e+000	4.1925e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.22078168e-001	-3.17792183e+000	1.20144297e+003	0.00000000e+000	4.1729e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22198312e-001	-3.17780169e+000	1.19353142e+003	0.00000000e+000	4.1536e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22317666e-001	-3.17768233e+000	1.18565631e+003	0.00000000e+000	4.1344e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22436231e-001	-3.17756377e+000	1.17781724e+003	0.00000000e+000	4.1155e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22554013e-001	-3.17744599e+000	1.17001380e+003	0.00000000e+000	4.0968e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22671014e-001	-3.17732899e+000	1.16224560e+003	0.00000000e+000	4.0783e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22787239e-001	-3.17721276e+000	1.15451225e+003	0.00000000e+000	4.0600e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22902690e-001	-3.17709731e+000	1.14681335e+003	0.00000000e+000	4.0419e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.23017371e-001	-3.17698263e+000	1.13914853e+003	0.00000000e+000	4.0240e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.23131286e-001	-3.17686871e+000	1.13151741e+003	0.00000000e+000	4.0064e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23244438e-001	-3.17675556e+000	1.12391962e+003	0.00000000e+000	3.9889e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23356830e-001	-3.17664317e+000	1.11635479e+003	0.00000000e+000	3.9715e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23468465e-001	-3.17653153e+000	1.10882255e+003	0.00000000e+000	3.9544e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23579348e-001	-3.17642065e+000	1.10132256e+003	0.00000000e+000	3.9375e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23689480e-001	-3.17631052e+000	1.09385444e+003	0.00000000e+000	3.9208e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23798865e-001	-3.17620113e+000	1.08641786e+003	0.00000000e+000	3.9042e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23907507e-001	-3.17609249e+000	1.07901246e+003	0.00000000e+000	3.8878e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.24015408e-001	-3.17598459e+000	1.07163791e+003	0.00000000e+000	3.8717e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.24122572e-001	-3.17587743e+000	1.06429386e+003	0.00000000e+000	3.8556e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24229002e-001	-3.17577100e+000	1.05697999e+003	0.00000000e+000	3.8398e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24334700e-001	-3.17566530e+000	1.04969596e+003	0.00000000e+000	3.8241e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24439669e-001	-3.17556033e+000	1.04244144e+003	0.00000000e+000	3.8086e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24543913e-001	-3.17545609e+000	1.03521612e+003	0.00000000e+000	3.7933e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24647435e-001	-3.17535257e+000	1.02801968e+003	0.00000000e+000	3.7781e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24750237e-001	-3.17524976e+000	1.02085179e+003	0.00000000e+000	3.7632e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24852322e-001	-3.17514768e+000	1.01371216e+003	0.00000000e+000	3.7483e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24953693e-001	-3.17504631e+000	1.00660046e+003	0.00000000e+000	3.7337e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.25054353e-001	-3.17494565e+000	9.99516402e+002	0.00000000e+000	3.7191e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25154305e-001	-3.17484569e+000	9.92459680e+002	0.00000000e+000	3.7048e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25253551e-001	-3.17474645e+000	9.85429997e+002	0.00000000e+000	3.6906e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25352094e-001	-3.17464791e+000	9.78427059e+002	0.00000000e+000	3.6766e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25449937e-001	-3.17455006e+000	9.71450575e+002	0.00000000e+000	3.6627e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25547082e-001	-3.17445292e+000	9.64500257e+002	0.00000000e+000	3.6489e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25643532e-001	-3.17435647e+000	9.57575822e+002	0.00000000e+000	3.6353e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25739289e-001	-3.17426071e+000	9.50676988e+002	0.00000000e+000	3.6219e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25834357e-001	-3.17416564e+000	9.43803477e+002	0.00000000e+000	3.6086e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25928737e-001	-3.17407126e+000	9.36955014e+002	0.00000000e+000	3.5955e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.26022433e-001	-3.17397757e+000	9.30131327e+002	0.00000000e+000	3.5824e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.26115446e-001	-3.17388455e+000	9.23332146e+002	0.00000000e+000	3.5696e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26207779e-001	-3.17379222e+000	9.16557207e+002	0.00000000e+000	3.5569e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26299435e-001	-3.17370056e+000	9.09806245e+002	0.00000000e+000	3.5443e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26390416e-001	-3.17360958e+000	9.03079000e+002	0.00000000e+000	3.5318e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26480724e-001	-3.17351928e+000	8.96375214e+002	0.00000000e+000	3.5195e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26570361e-001	-3.17342964e+000	8.89694631e+002	0.00000000e+000	3.5073e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26659331e-001	-3.17334067e+000	8.83037001e+002	0.00000000e+000	3.4953e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26747634e-001	-3.17325237e+000	8.76402072e+002	0.00000000e+000	3.4833e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26835274e-001	-3.17316473e+000	8.69789599e+002	0.00000000e+000	3.4716e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26922253e-001	-3.17307775e+000	8.63199335e+002	0.00000000e+000	3.4599e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.27008573e-001	-3.17299143e+000	8.56631040e+002	0.00000000e+000	3.4484e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.27094236e-001	-3.17290576e+000	8.50084474e+002	0.00000000e+000	3.4370e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27179245e-001	-3.17282076e+000	8.43559399e+002	0.00000000e+000	3.4257e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27263601e-001	-3.17273640e+000	8.37055580e+002	0.00000000e+000	3.4145e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27347306e-001	-3.17265269e+000	8.30572787e+002	0.00000000e+000	3.4035e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27430364e-001	-3.17256964e+000	8.24110788e+002	0.00000000e+000	3.3926e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27512775e-001	-3.17248723e+000	8.17669355e+002	0.00000000e+000	3.3818e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27594542e-001	-3.17240546e+000	8.11248264e+002	0.00000000e+000	3.3711e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27675666e-001	-3.17232433e+000	8.04847291e+002	0.00000000e+000	3.3605e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27756151e-001	-3.17224385e+000	7.98466216e+002	0.00000000e+000	3.3501e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27835998e-001	-3.17216400e+000	7.92104818e+002	0.00000000e+000	3.3397e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27915208e-001	-3.17208479e+000	7.85762882e+002	0.00000000e+000	3.3295e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27993785e-001	-3.17200622e+000	7.79440193e+002	0.00000000e+000	3.3194e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.28071729e-001	-3.17192827e+000	7.73136538e+002	0.00000000e+000	3.3094e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28149042e-001	-3.17185096e+000	7.66851707e+002	0.00000000e+000	3.2995e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28225727e-001	-3.17177427e+000	7.60585490e+002	0.00000000e+000	3.2898e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28301786e-001	-3.17169821e+000	7.54337683e+002	0.00000000e+000	3.2801e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28377220e-001	-3.17162278e+000	7.48108079e+002	0.00000000e+000	3.2706e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28452031e-001	-3.17154797e+000	7.41896477e+002	0.00000000e+000	3.2611e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28526220e-001	-3.17147378e+000	7.35702675e+002	0.00000000e+000	3.2518e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28599790e-001	-3.17140021e+000	7.29526475e+002	0.00000000e+000	3.2425e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28672743e-001	-3.17132726e+000	7.23367679e+002	0.00000000e+000	3.2334e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28745080e-001	-3.17125492e+000	7.17226091e+002	0.00000000e+000	3.2243e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28816803e-001	-3.17118320e+000	7.11101520e+002	0.00000000e+000	3.2154e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28887913e-001	-3.17111209e+000	7.04993771e+002	0.00000000e+000	3.2066e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28958412e-001	-3.17104159e+000	6.98902656e+002	0.00000000e+000	3.1978e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.29028302e-001	-3.17097170e+000	6.92827986e+002	0.00000000e+000	3.1892e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.29097585e-001	-3.17090241e+000	6.86769574e+002	0.00000000e+000	3.1807e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29166262e-001	-3.17083374e+000	6.80727235e+002	0.00000000e+000	3.1722e+014	1.0000e-010	0.0000e+000
