Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
1.500000e+002	9.66560068e-002	-4.00334399e+000	1.44499058e+005	0.00000000e+000	5.2949e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.11105913e-001	-3.98889409e+000	1.43901866e+005	0.00000000e+000	3.0528e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.25496099e-001	-3.97450390e+000	1.43559595e+005	0.00000000e+000	1.7496e+016	1.0000e-010	0.0000e+000
1.800000e+002	1.39852059e-001	-3.96014794e+000	1.43363169e+005	0.00000000e+000	1.0041e+016	1.0000e-010	0.0000e+000
1.900000e+002	1.54188376e-001	-3.94581162e+000	1.43250355e+005	0.00000000e+000	5.7669e+015	1.0000e-010	0.0000e+000
2.000000e+002	1.68513411e-001	-3.93148659e+000	1.43185535e+005	0.00000000e+000	3.3135e+015	1.0000e-010	0.0000e+000
2.100000e+002	1.82831965e-001	-3.91716804e+000	1.43148282e+005	0.00000000e+000	1.9044e+015	1.0000e-010	0.0000e+000
2.200000e+002	1.97146793e-001	-3.90285321e+000	1.43126868e+005	0.00000000e+000	1.0946e+015	1.0000e-010	0.0000e+000
2.300000e+002	2.11459480e-001	-3.88854052e+000	1.43114558e+005	0.00000000e+000	6.2926e+014	1.0000e-010	0.0000e+000
2.400000e+002	2.25770935e-001	-3.87422906e+000	1.43107482e+005	0.00000000e+000	3.6175e+014	1.0000e-010	0.0000e+000
2.500000e+002	-3.19918316e-001	-3.71991832e+000	1.36495684e+006	0.00000000e+000	7.4138e+019	1.0000e-010	1.3848e+020
2.600000e+002	-1.83422632e-001	-3.58342263e+000	7.41360145e+005	0.00000000e+000	3.2739e+019	1.0000e-010	0.0000e+000
2.700000e+002	-1.09286618e-001	-3.50928662e+000	4.44571655e+005	0.00000000e+000	1.5581e+019	1.0000e-010	0.0000e+000
2.800000e+002	-6.48294520e-002	-3.46482945e+000	2.91102237e+005	0.00000000e+000	8.0572e+018	1.0000e-010	0.0000e+000
2.900000e+002	-3.57192284e-002	-3.43571923e+000	2.05903768e+005	0.00000000e+000	4.4729e+018	1.0000e-010	0.0000e+000
3.000000e+002	-1.51288515e-002	-3.41512885e+000	1.55171157e+005	0.00000000e+000	2.6635e+018	1.0000e-010	0.0000e+000
3.100000e+002	3.88264168e-004	-3.39961174e+000	1.22837165e+005	0.00000000e+000	1.6975e+018	1.0000e-010	0.0000e+000
3.200000e+002	1.26719807e-002	-3.38732802e+000	1.00942641e+005	0.00000000e+000	1.1495e+018	1.0000e-010	0.0000e+000
3.300000e+002	2.27662448e-002	-3.37723376e+000	8.53428401e+004	0.00000000e+000	8.1899e+017	1.0000e-010	0.0000e+000
3.400000e+002	3.13005288e-002	-3.36869947e+000	7.37548645e+004	0.00000000e+000	6.0837e+017	1.0000e-010	0.0000e+000
3.500000e+002	3.86760152e-002	-3.36132398e+000	6.48497026e+004	0.00000000e+000	4.6752e+017	1.0000e-010	0.0000e+000
3.600000e+002	4.51609855e-002	-3.35483901e+000	5.78134198e+004	0.00000000e+000	3.6941e+017	1.0000e-010	0.0000e+000
3.700000e+002	5.09423275e-002	-3.34905767e+000	5.21247321e+004	0.00000000e+000	2.9866e+017	1.0000e-010	0.0000e+000
3.800000e+002	5.61548007e-002	-3.34384520e+000	4.74365600e+004	0.00000000e+000	2.4613e+017	1.0000e-010	0.0000e+000
3.900000e+002	6.08984567e-002	-3.33910154e+000	4.35099198e+004	0.00000000e+000	2.0615e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.52494487e-002	-3.33475055e+000	4.01754038e+004	0.00000000e+000	1.7506e+017	1.0000e-010	0.0000e+000
4.100000e+002	6.92669890e-002	-3.33073301e+000	3.73098513e+004	0.00000000e+000	1.5044e+017	1.0000e-010	0.0000e+000
4.200000e+002	7.29979742e-002	-3.32700203e+000	3.48217251e+004	0.00000000e+000	1.3063e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.64801467e-002	-3.32351985e+000	3.26416590e+004	0.00000000e+000	1.1445e+017	1.0000e-010	0.0000e+000
4.400000e+002	7.97443126e-002	-3.32025569e+000	3.07161783e+004	0.00000000e+000	1.0109e+017	1.0000e-010	0.0000e+000
4.500000e+002	8.28159304e-002	-3.31718407e+000	2.90034261e+004	0.00000000e+000	8.9920e+016	1.0000e-010	0.0000e+000
4.600000e+002	8.57162730e-002	-3.31428373e+000	2.74701898e+004	0.00000000e+000	8.0495e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.84632920e-002	-3.31153671e+000	2.60897911e+004	0.00000000e+000	7.2471e+016	1.0000e-010	0.0000e+000
4.800000e+002	9.10722711e-002	-3.30892773e+000	2.48405624e+004	0.00000000e+000	6.5585e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.35563273e-002	-3.30644367e+000	2.37047288e+004	0.00000000e+000	5.9631e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.59268002e-002	-3.30407320e+000	2.26675746e+004	0.00000000e+000	5.4451e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.81935577e-002	-3.30180644e+000	2.17168152e+004	0.00000000e+000	4.9915e+016	1.0000e-010	0.0000e+000
5.200000e+002	1.00365239e-001	-3.29963476e+000	2.08421168e+004	0.00000000e+000	4.5922e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.02449451e-001	-3.29755055e+000	2.00347249e+004	0.00000000e+000	4.2388e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.04452923e-001	-3.29554708e+000	1.92825865e+004	0.00000000e+000	3.9487e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.06381182e-001	-3.29361882e+000	1.85845078e+004	0.00000000e+000	3.6649e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.08239633e-001	-3.29176037e+000	1.79348513e+004	0.00000000e+000	3.4107e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.10033118e-001	-3.28996688e+000	1.73287369e+004	0.00000000e+000	3.1821e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.11765992e-001	-3.28823401e+000	1.67619190e+004	0.00000000e+000	2.9758e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.13442184e-001	-3.28655782e+000	1.62306863e+004	0.00000000e+000	2.7890e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.15065252e-001	-3.28493475e+000	1.57317807e+004	0.00000000e+000	2.6193e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.16638430e-001	-3.28336157e+000	1.52623298e+004	0.00000000e+000	2.4646e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.18164663e-001	-3.28183534e+000	1.48197918e+004	0.00000000e+000	2.3233e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.19646642e-001	-3.28035336e+000	1.44019091e+004	0.00000000e+000	2.1939e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.21086833e-001	-3.27891317e+000	1.40066697e+004	0.00000000e+000	2.0750e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.22487500e-001	-3.27751250e+000	1.36322747e+004	0.00000000e+000	1.9656e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.23850728e-001	-3.27614927e+000	1.32771107e+004	0.00000000e+000	1.8646e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.25178439e-001	-3.27482156e+000	1.29397269e+004	0.00000000e+000	1.7713e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.26472412e-001	-3.27352759e+000	1.26188145e+004	0.00000000e+000	1.6848e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.27734293e-001	-3.27226571e+000	1.23131903e+004	0.00000000e+000	1.6045e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.28965612e-001	-3.27103439e+000	1.20217815e+004	0.00000000e+000	1.5299e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.30167790e-001	-3.26983221e+000	1.17436138e+004	0.00000000e+000	1.4604e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.31342152e-001	-3.26865785e+000	1.14777994e+004	0.00000000e+000	1.3955e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.32489931e-001	-3.26751007e+000	1.12235286e+004	0.00000000e+000	1.3349e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.33612284e-001	-3.26638772e+000	1.09800606e+004	0.00000000e+000	1.2782e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.34710290e-001	-3.26528971e+000	1.07467168e+004	0.00000000e+000	1.2251e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.35784962e-001	-3.26421504e+000	1.05228744e+004	0.00000000e+000	1.1752e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.36837249e-001	-3.26316275e+000	1.03079603e+004	0.00000000e+000	1.1283e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.37868046e-001	-3.26213195e+000	1.01014470e+004	0.00000000e+000	1.0842e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.38878190e-001	-3.26112181e+000	9.90284729e+003	0.00000000e+000	1.0427e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.39868475e-001	-3.26013153e+000	9.71171132e+003	0.00000000e+000	1.0035e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.40839646e-001	-3.25916035e+000	9.52762247e+003	0.00000000e+000	9.6647e+015	1.0000e-010	0.0000e+000
8.200000e+002	1.41792408e-001	-3.25820759e+000	9.35019463e+003	0.00000000e+000	9.3150e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.42727428e-001	-3.25727257e+000	9.17906936e+003	0.00000000e+000	8.9841e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.43645335e-001	-3.25635467e+000	9.01391351e+003	0.00000000e+000	8.6707e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.44546726e-001	-3.25545327e+000	8.85441698e+003	0.00000000e+000	8.3736e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.45432168e-001	-3.25456783e+000	8.70029077e+003	0.00000000e+000	8.0917e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.46302197e-001	-3.25369780e+000	8.55126526e+003	0.00000000e+000	7.8239e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.47157323e-001	-3.25284268e+000	8.40708854e+003	0.00000000e+000	7.5693e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.47998032e-001	-3.25200197e+000	8.26752505e+003	0.00000000e+000	7.3271e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.48824785e-001	-3.25117522e+000	8.13235421e+003	0.00000000e+000	7.0965e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.49638020e-001	-3.25036198e+000	8.00136931e+003	0.00000000e+000	6.8767e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.50438157e-001	-3.24956184e+000	7.87437638e+003	0.00000000e+000	6.6671e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.51225595e-001	-3.24877441e+000	7.75119328e+003	0.00000000e+000	6.4671e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.52000714e-001	-3.24799929e+000	7.63164874e+003	0.00000000e+000	6.2761e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52763879e-001	-3.24723612e+000	7.51558165e+003	0.00000000e+000	6.0935e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.53515437e-001	-3.24648456e+000	7.40284024e+003	0.00000000e+000	5.9189e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.54255721e-001	-3.24574428e+000	7.29328144e+003	0.00000000e+000	5.7519e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.54985049e-001	-3.24501495e+000	7.18677029e+003	0.00000000e+000	5.5919e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.55703726e-001	-3.24429627e+000	7.08317934e+003	0.00000000e+000	5.4385e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.56412044e-001	-3.24358796e+000	6.98238814e+003	0.00000000e+000	5.2916e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.57110283e-001	-3.24288972e+000	6.88428279e+003	0.00000000e+000	5.1505e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57798711e-001	-3.24220129e+000	6.78875546e+003	0.00000000e+000	5.0152e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.58477587e-001	-3.24152241e+000	6.69570405e+003	0.00000000e+000	4.8852e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.59147157e-001	-3.24085284e+000	6.60503173e+003	0.00000000e+000	4.7603e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59807660e-001	-3.24019234e+000	6.51664669e+003	0.00000000e+000	4.6402e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.60459325e-001	-3.23954067e+000	6.43046178e+003	0.00000000e+000	4.5247e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.61102371e-001	-3.23889763e+000	6.34639420e+003	0.00000000e+000	4.4136e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61737011e-001	-3.23826299e+000	6.26436527e+003	0.00000000e+000	4.3065e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.62363447e-001	-3.23763655e+000	6.18430014e+003	0.00000000e+000	4.2034e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.62981877e-001	-3.23701812e+000	6.10612760e+003	0.00000000e+000	4.1041e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.63592490e-001	-3.23640751e+000	6.02977982e+003	0.00000000e+000	4.0083e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.64195468e-001	-3.23580453e+000	5.95519220e+003	0.00000000e+000	3.9159e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64790987e-001	-3.23520901e+000	5.88230311e+003	0.00000000e+000	3.8267e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.65379218e-001	-3.23462078e+000	5.81105380e+003	0.00000000e+000	3.7406e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.65960323e-001	-3.23403968e+000	5.74138818e+003	0.00000000e+000	3.6575e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.66534462e-001	-3.23346554e+000	5.67325269e+003	0.00000000e+000	3.5771e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.67101787e-001	-3.23289821e+000	5.60659615e+003	0.00000000e+000	3.4995e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67662447e-001	-3.23233755e+000	5.54136964e+003	0.00000000e+000	3.4244e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.68216584e-001	-3.23178342e+000	5.47752639e+003	0.00000000e+000	3.3518e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68764336e-001	-3.23123566e+000	5.41502162e+003	0.00000000e+000	3.2815e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.69305838e-001	-3.23069416e+000	5.35381248e+003	0.00000000e+000	3.2135e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69841220e-001	-3.23015878e+000	5.29385791e+003	0.00000000e+000	3.1476e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.70370605e-001	-3.22962939e+000	5.23511858e+003	0.00000000e+000	3.0838e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70894117e-001	-3.22910588e+000	5.17755677e+003	0.00000000e+000	3.0220e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.71411873e-001	-3.22858813e+000	5.12113633e+003	0.00000000e+000	2.9621e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71923987e-001	-3.22807601e+000	5.06582255e+003	0.00000000e+000	2.9040e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.72430569e-001	-3.22756943e+000	5.01158212e+003	0.00000000e+000	2.8476e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72931727e-001	-3.22706827e+000	4.95838305e+003	0.00000000e+000	2.7930e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.73427565e-001	-3.22657243e+000	4.90619461e+003	0.00000000e+000	2.7399e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73918185e-001	-3.22608182e+000	4.85498726e+003	0.00000000e+000	2.6884e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.74403684e-001	-3.22559632e+000	4.80473261e+003	0.00000000e+000	2.6384e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74884157e-001	-3.22511584e+000	4.75540335e+003	0.00000000e+000	2.5898e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.75359697e-001	-3.22464030e+000	4.70697318e+003	0.00000000e+000	2.5426e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75830394e-001	-3.22416961e+000	4.65941683e+003	0.00000000e+000	2.4967e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.76296336e-001	-3.22370366e+000	4.61270993e+003	0.00000000e+000	2.4521e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76757607e-001	-3.22324239e+000	4.56682901e+003	0.00000000e+000	2.4088e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.77214290e-001	-3.22278571e+000	4.52175148e+003	0.00000000e+000	2.3666e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77666465e-001	-3.22233353e+000	4.47745554e+003	0.00000000e+000	2.3255e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.78114211e-001	-3.22188579e+000	4.43392018e+003	0.00000000e+000	2.2856e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78557603e-001	-3.22144240e+000	4.39112514e+003	0.00000000e+000	2.2467e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.78996715e-001	-3.22100328e+000	4.34905086e+003	0.00000000e+000	2.2089e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.79431620e-001	-3.22056838e+000	4.30767847e+003	0.00000000e+000	2.1721e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79862388e-001	-3.22013761e+000	4.26698976e+003	0.00000000e+000	2.1362e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.80289087e-001	-3.21971091e+000	4.22696711e+003	0.00000000e+000	2.1012e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80711784e-001	-3.21928822e+000	4.18759354e+003	0.00000000e+000	2.0671e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.81130543e-001	-3.21886946e+000	4.14885262e+003	0.00000000e+000	2.0339e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81545428e-001	-3.21845457e+000	4.11072847e+003	0.00000000e+000	2.0015e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81956501e-001	-3.21804350e+000	4.07320574e+003	0.00000000e+000	1.9699e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.82363822e-001	-3.21763618e+000	4.03626958e+003	0.00000000e+000	1.9392e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82767449e-001	-3.21723255e+000	3.99990562e+003	0.00000000e+000	1.9091e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.83167439e-001	-3.21683256e+000	3.96409997e+003	0.00000000e+000	1.8798e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83563849e-001	-3.21643615e+000	3.92883917e+003	0.00000000e+000	1.8512e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83956733e-001	-3.21604327e+000	3.89411019e+003	0.00000000e+000	1.8233e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.84346144e-001	-3.21565386e+000	3.85990042e+003	0.00000000e+000	1.7960e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84732134e-001	-3.21526787e+000	3.82619763e+003	0.00000000e+000	1.7694e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.85114754e-001	-3.21488525e+000	3.79298998e+003	0.00000000e+000	1.7434e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85494053e-001	-3.21450595e+000	3.76026599e+003	0.00000000e+000	1.7180e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85870080e-001	-3.21412992e+000	3.72801455e+003	0.00000000e+000	1.6932e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.86242881e-001	-3.21375712e+000	3.69622485e+003	0.00000000e+000	1.6690e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86612504e-001	-3.21338750e+000	3.66488643e+003	0.00000000e+000	1.6453e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.86978992e-001	-3.21302101e+000	3.63398915e+003	0.00000000e+000	1.6221e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.87342391e-001	-3.21265761e+000	3.60352315e+003	0.00000000e+000	1.5995e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87702744e-001	-3.21229726e+000	3.57347887e+003	0.00000000e+000	1.5773e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.88060091e-001	-3.21193991e+000	3.54384703e+003	0.00000000e+000	1.5557e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88414476e-001	-3.21158552e+000	3.51461862e+003	0.00000000e+000	1.5345e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88765938e-001	-3.21123406e+000	3.48578489e+003	0.00000000e+000	1.5138e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.89114517e-001	-3.21088548e+000	3.45733733e+003	0.00000000e+000	1.4935e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89460250e-001	-3.21053975e+000	3.42926768e+003	0.00000000e+000	1.4737e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89803177e-001	-3.21019682e+000	3.40156791e+003	0.00000000e+000	1.4542e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.90143334e-001	-3.20985667e+000	3.37423023e+003	0.00000000e+000	1.4352e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90480757e-001	-3.20951924e+000	3.34724705e+003	0.00000000e+000	1.4166e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90815482e-001	-3.20918452e+000	3.32061098e+003	0.00000000e+000	1.3984e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.91147543e-001	-3.20885246e+000	3.29431486e+003	0.00000000e+000	1.3806e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91476974e-001	-3.20852303e+000	3.26835171e+003	0.00000000e+000	1.3631e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91803809e-001	-3.20819619e+000	3.24271472e+003	0.00000000e+000	1.3459e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.92128081e-001	-3.20787192e+000	3.21739731e+003	0.00000000e+000	1.3292e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92449821e-001	-3.20755018e+000	3.19239303e+003	0.00000000e+000	1.3127e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92769060e-001	-3.20723094e+000	3.16769562e+003	0.00000000e+000	1.2966e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.93085829e-001	-3.20691417e+000	3.14329899e+003	0.00000000e+000	1.2808e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93400159e-001	-3.20659984e+000	3.11919719e+003	0.00000000e+000	1.2653e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93712079e-001	-3.20628792e+000	3.09538445e+003	0.00000000e+000	1.2502e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.94021617e-001	-3.20597838e+000	3.07185513e+003	0.00000000e+000	1.2353e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94328803e-001	-3.20567120e+000	3.04860375e+003	0.00000000e+000	1.2207e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94633663e-001	-3.20536634e+000	3.02562494e+003	0.00000000e+000	1.2064e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94936226e-001	-3.20506377e+000	3.00291351e+003	0.00000000e+000	1.1924e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.95236517e-001	-3.20476348e+000	2.98046436e+003	0.00000000e+000	1.1786e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95534564e-001	-3.20446544e+000	2.95827253e+003	0.00000000e+000	1.1651e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95830391e-001	-3.20416961e+000	2.93633321e+003	0.00000000e+000	1.1518e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.96124024e-001	-3.20387598e+000	2.91464167e+003	0.00000000e+000	1.1388e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96415488e-001	-3.20358451e+000	2.89319331e+003	0.00000000e+000	1.1260e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96704808e-001	-3.20329519e+000	2.87198365e+003	0.00000000e+000	1.1135e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.96992006e-001	-3.20300799e+000	2.85100831e+003	0.00000000e+000	1.1012e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.97277107e-001	-3.20272289e+000	2.83026302e+003	0.00000000e+000	1.0891e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97560133e-001	-3.20243987e+000	2.80974361e+003	0.00000000e+000	1.0773e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97841108e-001	-3.20215889e+000	2.78944601e+003	0.00000000e+000	1.0656e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.98120052e-001	-3.20187995e+000	2.76936624e+003	0.00000000e+000	1.0542e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98396989e-001	-3.20160301e+000	2.74950043e+003	0.00000000e+000	1.0430e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98671939e-001	-3.20132806e+000	2.72984478e+003	0.00000000e+000	1.0319e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98944923e-001	-3.20105508e+000	2.71039560e+003	0.00000000e+000	1.0211e+015	1.0000e-010	0.0000e+000
