Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29239930e-001	-3.17076007e+000	6.74568383e+002	0.00000000e+000	3.1632e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29307387e-001	-3.17069261e+000	6.68558939e+002	0.00000000e+000	3.1550e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29374243e-001	-3.17062576e+000	6.62565016e+002	0.00000000e+000	3.1468e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29440500e-001	-3.17055950e+000	6.56586436e+002	0.00000000e+000	3.1388e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29506158e-001	-3.17049384e+000	6.50623020e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29571221e-001	-3.17042878e+000	6.44674594e+002	0.00000000e+000	3.1229e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29635688e-001	-3.17036431e+000	6.38740983e+002	0.00000000e+000	3.1152e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29699562e-001	-3.17030044e+000	6.32822015e+002	0.00000000e+000	3.1075e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29762844e-001	-3.17023716e+000	6.26917517e+002	0.00000000e+000	3.0999e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29825536e-001	-3.17017446e+000	6.21027321e+002	0.00000000e+000	3.0924e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29887639e-001	-3.17011236e+000	6.15151258e+002	0.00000000e+000	3.0849e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29949154e-001	-3.17005085e+000	6.09289160e+002	0.00000000e+000	3.0776e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30010083e-001	-3.16998992e+000	6.03440862e+002	0.00000000e+000	3.0704e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30070427e-001	-3.16992957e+000	5.97606199e+002	0.00000000e+000	3.0632e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30130188e-001	-3.16986981e+000	5.91785008e+002	0.00000000e+000	3.0561e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30189366e-001	-3.16981063e+000	5.85977127e+002	0.00000000e+000	3.0491e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30247964e-001	-3.16975204e+000	5.80182396e+002	0.00000000e+000	3.0422e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30305982e-001	-3.16969402e+000	5.74400656e+002	0.00000000e+000	3.0354e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30363422e-001	-3.16963658e+000	5.68631747e+002	0.00000000e+000	3.0287e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30420285e-001	-3.16957971e+000	5.62875514e+002	0.00000000e+000	3.0220e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30476573e-001	-3.16952343e+000	5.57131799e+002	0.00000000e+000	3.0155e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30532286e-001	-3.16946771e+000	5.51400450e+002	0.00000000e+000	3.0090e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30587426e-001	-3.16941257e+000	5.45681312e+002	0.00000000e+000	3.0026e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30641994e-001	-3.16935801e+000	5.39974234e+002	0.00000000e+000	2.9962e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30695992e-001	-3.16930401e+000	5.34279063e+002	0.00000000e+000	2.9900e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30749419e-001	-3.16925058e+000	5.28595650e+002	0.00000000e+000	2.9838e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30802279e-001	-3.16919772e+000	5.22923847e+002	0.00000000e+000	2.9777e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30854571e-001	-3.16914543e+000	5.17263504e+002	0.00000000e+000	2.9717e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30906298e-001	-3.16909370e+000	5.11614476e+002	0.00000000e+000	2.9657e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30957459e-001	-3.16904254e+000	5.05976616e+002	0.00000000e+000	2.9599e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31008057e-001	-3.16899194e+000	5.00349780e+002	0.00000000e+000	2.9541e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31058092e-001	-3.16894191e+000	4.94733823e+002	0.00000000e+000	2.9484e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31107565e-001	-3.16889243e+000	4.89128604e+002	0.00000000e+000	2.9427e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31156478e-001	-3.16884352e+000	4.83533980e+002	0.00000000e+000	2.9372e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31204831e-001	-3.16879517e+000	4.77949811e+002	0.00000000e+000	2.9317e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31252626e-001	-3.16874737e+000	4.72375955e+002	0.00000000e+000	2.9263e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31299864e-001	-3.16870014e+000	4.66812276e+002	0.00000000e+000	2.9209e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31346545e-001	-3.16865345e+000	4.61258633e+002	0.00000000e+000	2.9157e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31392671e-001	-3.16860733e+000	4.55714891e+002	0.00000000e+000	2.9105e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31438243e-001	-3.16856176e+000	4.50180912e+002	0.00000000e+000	2.9053e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31483261e-001	-3.16851674e+000	4.44656562e+002	0.00000000e+000	2.9003e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31527726e-001	-3.16847227e+000	4.39141706e+002	0.00000000e+000	2.8953e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31571641e-001	-3.16842836e+000	4.33636210e+002	0.00000000e+000	2.8904e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31615004e-001	-3.16838500e+000	4.28139940e+002	0.00000000e+000	2.8856e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31657818e-001	-3.16834218e+000	4.22652766e+002	0.00000000e+000	2.8808e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31700083e-001	-3.16829992e+000	4.17174555e+002	0.00000000e+000	2.8761e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31741801e-001	-3.16825820e+000	4.11705178e+002	0.00000000e+000	2.8714e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31782971e-001	-3.16821703e+000	4.06244503e+002	0.00000000e+000	2.8669e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31823596e-001	-3.16817640e+000	4.00792403e+002	0.00000000e+000	2.8624e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31863675e-001	-3.16813632e+000	3.95348749e+002	0.00000000e+000	2.8579e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31903210e-001	-3.16809679e+000	3.89913414e+002	0.00000000e+000	2.8536e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31942201e-001	-3.16805780e+000	3.84486270e+002	0.00000000e+000	2.8493e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31980650e-001	-3.16801935e+000	3.79067192e+002	0.00000000e+000	2.8450e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32018557e-001	-3.16798144e+000	3.73656054e+002	0.00000000e+000	2.8409e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32055922e-001	-3.16794408e+000	3.68252731e+002	0.00000000e+000	2.8368e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32092748e-001	-3.16790725e+000	3.62857100e+002	0.00000000e+000	2.8327e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32129033e-001	-3.16787097e+000	3.57469036e+002	0.00000000e+000	2.8287e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32164780e-001	-3.16783522e+000	3.52088418e+002	0.00000000e+000	2.8248e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32199989e-001	-3.16780001e+000	3.46715123e+002	0.00000000e+000	2.8210e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32234661e-001	-3.16776534e+000	3.41349030e+002	0.00000000e+000	2.8172e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32268795e-001	-3.16773120e+000	3.35990017e+002	0.00000000e+000	2.8135e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32302394e-001	-3.16769761e+000	3.30637965e+002	0.00000000e+000	2.8098e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32335458e-001	-3.16766454e+000	3.25292753e+002	0.00000000e+000	2.8062e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32367987e-001	-3.16763201e+000	3.19954263e+002	0.00000000e+000	2.8027e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32399983e-001	-3.16760002e+000	3.14622376e+002	0.00000000e+000	2.7992e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32431445e-001	-3.16756855e+000	3.09296974e+002	0.00000000e+000	2.7958e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32462375e-001	-3.16753763e+000	3.03977940e+002	0.00000000e+000	2.7925e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32492773e-001	-3.16750723e+000	2.98665156e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32522639e-001	-3.16747736e+000	2.93358507e+002	0.00000000e+000	2.7860e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32551975e-001	-3.16744802e+000	2.88057876e+002	0.00000000e+000	2.7828e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32580781e-001	-3.16741922e+000	2.82763148e+002	0.00000000e+000	2.7797e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32609057e-001	-3.16739094e+000	2.77474208e+002	0.00000000e+000	2.7767e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32636805e-001	-3.16736320e+000	2.72190941e+002	0.00000000e+000	2.7737e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32664024e-001	-3.16733598e+000	2.66913235e+002	0.00000000e+000	2.7708e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32690715e-001	-3.16730929e+000	2.61640974e+002	0.00000000e+000	2.7679e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32716879e-001	-3.16728312e+000	2.56374047e+002	0.00000000e+000	2.7651e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32742516e-001	-3.16725748e+000	2.51112341e+002	0.00000000e+000	2.7624e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32767628e-001	-3.16723237e+000	2.45855743e+002	0.00000000e+000	2.7597e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32792213e-001	-3.16720779e+000	2.40604141e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32816274e-001	-3.16718373e+000	2.35357425e+002	0.00000000e+000	2.7545e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32839809e-001	-3.16716019e+000	2.30115484e+002	0.00000000e+000	2.7520e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32862821e-001	-3.16713718e+000	2.24878206e+002	0.00000000e+000	2.7496e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32885309e-001	-3.16711469e+000	2.19645482e+002	0.00000000e+000	2.7472e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32907273e-001	-3.16709273e+000	2.14417202e+002	0.00000000e+000	2.7449e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32928715e-001	-3.16707128e+000	2.09193257e+002	0.00000000e+000	2.7426e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32949634e-001	-3.16705037e+000	2.03973537e+002	0.00000000e+000	2.7404e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32970032e-001	-3.16702997e+000	1.98757934e+002	0.00000000e+000	2.7382e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32989908e-001	-3.16701009e+000	1.93546339e+002	0.00000000e+000	2.7361e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33009262e-001	-3.16699074e+000	1.88338645e+002	0.00000000e+000	2.7340e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33028096e-001	-3.16697190e+000	1.83134743e+002	0.00000000e+000	2.7321e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33046409e-001	-3.16695359e+000	1.77934527e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33064203e-001	-3.16693580e+000	1.72737888e+002	0.00000000e+000	2.7282e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33081477e-001	-3.16691852e+000	1.67544720e+002	0.00000000e+000	2.7264e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33098231e-001	-3.16690177e+000	1.62354917e+002	0.00000000e+000	2.7247e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33114467e-001	-3.16688553e+000	1.57168372e+002	0.00000000e+000	2.7229e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33130184e-001	-3.16686982e+000	1.51984980e+002	0.00000000e+000	2.7213e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33145382e-001	-3.16685462e+000	1.46804634e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33160063e-001	-3.16683994e+000	1.41627229e+002	0.00000000e+000	2.7181e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33174225e-001	-3.16682577e+000	1.36452659e+002	0.00000000e+000	2.7167e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33187870e-001	-3.16681213e+000	1.31280820e+002	0.00000000e+000	2.7152e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33200999e-001	-3.16679900e+000	1.26111607e+002	0.00000000e+000	2.7138e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33213610e-001	-3.16678639e+000	1.20944914e+002	0.00000000e+000	2.7125e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33225704e-001	-3.16677430e+000	1.15780639e+002	0.00000000e+000	2.7113e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33237282e-001	-3.16676272e+000	1.10618675e+002	0.00000000e+000	2.7100e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33248344e-001	-3.16675166e+000	1.05458920e+002	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33258890e-001	-3.16674111e+000	1.00301269e+002	0.00000000e+000	2.7078e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33268920e-001	-3.16673108e+000	9.51456194e+001	0.00000000e+000	2.7067e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33278435e-001	-3.16672157e+000	8.99918666e+001	0.00000000e+000	2.7057e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33287434e-001	-3.16671257e+000	8.48399074e+001	0.00000000e+000	2.7048e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33295918e-001	-3.16670408e+000	7.96896388e+001	0.00000000e+000	2.7039e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33303887e-001	-3.16669611e+000	7.45409575e+001	0.00000000e+000	2.7031e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33311341e-001	-3.16668866e+000	6.93937605e+001	0.00000000e+000	2.7023e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33318280e-001	-3.16668172e+000	6.42479450e+001	0.00000000e+000	2.7016e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33324705e-001	-3.16667529e+000	5.91034082e+001	0.00000000e+000	2.7009e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33330615e-001	-3.16666938e+000	5.39600474e+001	0.00000000e+000	2.7003e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33336011e-001	-3.16666399e+000	4.88177601e+001	0.00000000e+000	2.6997e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33340893e-001	-3.16665911e+000	4.36764437e+001	0.00000000e+000	2.6992e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33345261e-001	-3.16665474e+000	3.85359959e+001	0.00000000e+000	2.6987e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33349115e-001	-3.16665089e+000	3.33963142e+001	0.00000000e+000	2.6983e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33352454e-001	-3.16664755e+000	2.82572965e+001	0.00000000e+000	2.6980e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33355280e-001	-3.16664472e+000	2.31188404e+001	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33357592e-001	-3.16664241e+000	1.79808439e+001	0.00000000e+000	2.6975e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33359390e-001	-3.16664061e+000	1.28432047e+001	0.00000000e+000	2.6973e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33360674e-001	-3.16663933e+000	7.70582073e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33361445e-001	-3.16663856e+000	2.56858990e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33361702e-001	-3.16663830e+000	2.56858990e+000	0.00000000e+000	2.6970e+014	1.0000e-010	0.0000e+000
