V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
-4.230e+000	2.9968e-007	-3.6221e+012	-3.6034e+012	3.6034e+012	5.2500e-015
-4.220e+000	2.9971e-007	-3.6408e+012	-3.6221e+012	3.6221e+012	5.2500e-015
-4.210e+000	2.9974e-007	-3.6595e+012	-3.6408e+012	3.6408e+012	5.2500e-015
-4.200e+000	2.9978e-007	-3.6782e+012	-3.6595e+012	3.6595e+012	5.2500e-015
-4.190e+000	2.9981e-007	-3.6969e+012	-3.6782e+012	3.6782e+012	5.2500e-015
-4.180e+000	2.9984e-007	-3.7157e+012	-3.6969e+012	3.6969e+012	5.2500e-015
-4.170e+000	2.9987e-007	-3.7344e+012	-3.7157e+012	3.7156e+012	5.2500e-015
-4.160e+000	2.9990e-007	-3.7531e+012	-3.7344e+012	3.7343e+012	5.2500e-015
-4.150e+000	2.9993e-007	-3.7718e+012	-3.7531e+012	3.7530e+012	5.2500e-015
-4.140e+000	2.9996e-007	-3.7905e+012	-3.7718e+012	3.7718e+012	5.2500e-015
-4.130e+000	2.9999e-007	-3.8093e+012	-3.7905e+012	3.7905e+012	5.2500e-015
-4.120e+000	3.0002e-007	-3.8280e+012	-3.8093e+012	3.8092e+012	5.2500e-015
-4.110e+000	3.0005e-007	-3.8467e+012	-3.8280e+012	3.8279e+012	5.2500e-015
-4.100e+000	3.0008e-007	-3.8654e+012	-3.8467e+012	3.8467e+012	5.2500e-015
-4.090e+000	3.0011e-007	-3.8842e+012	-3.8654e+012	3.8654e+012	5.2500e-015
-4.080e+000	3.0014e-007	-3.9029e+012	-3.8842e+012	3.8841e+012	5.2500e-015
-4.070e+000	3.0017e-007	-3.9216e+012	-3.9029e+012	3.9029e+012	5.2500e-015
-4.060e+000	3.0019e-007	-3.9404e+012	-3.9216e+012	3.9216e+012	5.2500e-015
-4.050e+000	3.0022e-007	-3.9591e+012	-3.9404e+012	3.9403e+012	5.2500e-015
-4.040e+000	3.0025e-007	-3.9779e+012	-3.9591e+012	3.9591e+012	5.2500e-015
-4.030e+000	3.0028e-007	-3.9966e+012	-3.9779e+012	3.9778e+012	5.2500e-015
-4.020e+000	3.0030e-007	-4.0153e+012	-3.9966e+012	3.9966e+012	5.2500e-015
-4.010e+000	3.0033e-007	-4.0341e+012	-4.0153e+012	4.0153e+012	5.2500e-015
-4.000e+000	3.0036e-007	-4.0528e+012	-4.0341e+012	4.0340e+012	5.2500e-015
-3.990e+000	3.0039e-007	-4.0716e+012	-4.0528e+012	4.0528e+012	5.2500e-015
-3.980e+000	3.0041e-007	-4.0903e+012	-4.0716e+012	4.0715e+012	5.2500e-015
-3.970e+000	3.0044e-007	-4.1091e+012	-4.0903e+012	4.0903e+012	5.2500e-015
-3.960e+000	3.0047e-007	-4.1278e+012	-4.1091e+012	4.1090e+012	5.2500e-015
-3.950e+000	3.0049e-007	-4.1466e+012	-4.1278e+012	4.1278e+012	5.2500e-015
-3.940e+000	3.0052e-007	-4.1653e+012	-4.1466e+012	4.1465e+012	5.2500e-015
-3.930e+000	3.0054e-007	-4.1841e+012	-4.1653e+012	4.1653e+012	5.2500e-015
-3.920e+000	3.0057e-007	-4.2029e+012	-4.1841e+012	4.1841e+012	5.2500e-015
-3.910e+000	3.0059e-007	-4.2216e+012	-4.2029e+012	4.2028e+012	5.2500e-015
-3.900e+000	3.0062e-007	-4.2404e+012	-4.2216e+012	4.2216e+012	5.2500e-015
-3.890e+000	3.0064e-007	-4.2592e+012	-4.2404e+012	4.2403e+012	5.2500e-015
-3.880e+000	3.0067e-007	-4.2779e+012	-4.2592e+012	4.2591e+012	5.2500e-015
-3.870e+000	3.0069e-007	-4.2967e+012	-4.2779e+012	4.2779e+012	5.2500e-015
-3.860e+000	3.0072e-007	-4.3155e+012	-4.2967e+012	4.2966e+012	5.2500e-015
-3.850e+000	3.0074e-007	-4.3342e+012	-4.3155e+012	4.3154e+012	5.2500e-015
-3.840e+000	3.0077e-007	-4.3530e+012	-4.3342e+012	4.3342e+012	5.2500e-015
-3.830e+000	3.0079e-007	-4.3718e+012	-4.3530e+012	4.3530e+012	5.2500e-015
-3.820e+000	3.0081e-007	-4.3905e+012	-4.3718e+012	4.3717e+012	5.2500e-015
-3.810e+000	3.0084e-007	-4.4093e+012	-4.3905e+012	4.3905e+012	5.2500e-015
-3.800e+000	3.0086e-007	-4.4281e+012	-4.4093e+012	4.4093e+012	5.2500e-015
-3.790e+000	3.0089e-007	-4.4469e+012	-4.4281e+012	4.4281e+012	5.2500e-015
-3.780e+000	3.0091e-007	-4.4657e+012	-4.4469e+012	4.4468e+012	5.2500e-015
-3.770e+000	3.0093e-007	-4.4844e+012	-4.4657e+012	4.4656e+012	5.2500e-015
-3.760e+000	3.0095e-007	-4.5032e+012	-4.4844e+012	4.4844e+012	5.2500e-015
-3.750e+000	3.0098e-007	-4.5220e+012	-4.5032e+012	4.5032e+012	5.2500e-015
-3.740e+000	3.0100e-007	-4.5408e+012	-4.5220e+012	4.5220e+012	5.2500e-015
-3.730e+000	3.0102e-007	-4.5596e+012	-4.5408e+012	4.5408e+012	5.2500e-015
-3.720e+000	3.0105e-007	-4.5784e+012	-4.5596e+012	4.5596e+012	5.2500e-015
-3.710e+000	3.0107e-007	-4.5972e+012	-4.5784e+012	4.5783e+012	5.2500e-015
-3.700e+000	3.0109e-007	-4.6160e+012	-4.5972e+012	4.5971e+012	5.2500e-015
-3.690e+000	3.0111e-007	-4.6348e+012	-4.6160e+012	4.6159e+012	5.2500e-015
-3.680e+000	3.0113e-007	-4.6536e+012	-4.6348e+012	4.6347e+012	5.2500e-015
-3.670e+000	3.0116e-007	-4.6723e+012	-4.6536e+012	4.6535e+012	5.2500e-015
-3.660e+000	3.0118e-007	-4.6911e+012	-4.6723e+012	4.6723e+012	5.2500e-015
-3.650e+000	3.0120e-007	-4.7099e+012	-4.6911e+012	4.6911e+012	5.2500e-015
-3.640e+000	3.0122e-007	-4.7287e+012	-4.7099e+012	4.7099e+012	5.2500e-015
-3.630e+000	3.0124e-007	-4.7475e+012	-4.7287e+012	4.7287e+012	5.2500e-015
-3.620e+000	3.0126e-007	-4.7664e+012	-4.7475e+012	4.7475e+012	5.2500e-015
-3.610e+000	3.0128e-007	-4.7852e+012	-4.7664e+012	4.7663e+012	5.2500e-015
-3.600e+000	3.0130e-007	-4.8040e+012	-4.7852e+012	4.7851e+012	5.2500e-015
-3.590e+000	3.0132e-007	-4.8228e+012	-4.8040e+012	4.8039e+012	5.2500e-015
-3.580e+000	3.0134e-007	-4.8416e+012	-4.8228e+012	4.8227e+012	5.2500e-015
-3.570e+000	3.0137e-007	-4.8604e+012	-4.8416e+012	4.8415e+012	5.2500e-015
-3.560e+000	3.0139e-007	-4.8792e+012	-4.8604e+012	4.8603e+012	5.2500e-015
-3.550e+000	3.0141e-007	-4.8980e+012	-4.8792e+012	4.8792e+012	5.2500e-015
-3.540e+000	3.0143e-007	-4.9168e+012	-4.8980e+012	4.8980e+012	5.2500e-015
-3.530e+000	3.0145e-007	-4.9356e+012	-4.9168e+012	4.9168e+012	5.2500e-015
-3.520e+000	3.0147e-007	-4.9545e+012	-4.9356e+012	4.9356e+012	5.2500e-015
-3.510e+000	3.0149e-007	-4.9733e+012	-4.9545e+012	4.9544e+012	5.2500e-015
-3.500e+000	3.0151e-007	-4.9921e+012	-4.9733e+012	4.9732e+012	5.2500e-015
-3.490e+000	3.0152e-007	-5.0109e+012	-4.9921e+012	4.9921e+012	5.2500e-015
-3.480e+000	3.0154e-007	-5.0297e+012	-5.0109e+012	5.0109e+012	5.2500e-015
-3.470e+000	3.0156e-007	-5.0486e+012	-5.0297e+012	5.0297e+012	5.2500e-015
-3.460e+000	3.0158e-007	-5.0674e+012	-5.0486e+012	5.0485e+012	5.2500e-015
-3.450e+000	3.0160e-007	-5.0862e+012	-5.0674e+012	5.0673e+012	5.2500e-015
-3.440e+000	3.0162e-007	-5.1050e+012	-5.0862e+012	5.0862e+012	5.2500e-015
-3.430e+000	3.0164e-007	-5.1239e+012	-5.1050e+012	5.1050e+012	5.2500e-015
-3.420e+000	3.0166e-007	-5.1427e+012	-5.1239e+012	5.1238e+012	5.2500e-015
-3.410e+000	3.0168e-007	-5.1615e+012	-5.1427e+012	5.1426e+012	5.2500e-015
-3.400e+000	3.0170e-007	-5.1803e+012	-5.1615e+012	5.1615e+012	5.2500e-015
-3.390e+000	3.0171e-007	-5.1992e+012	-5.1803e+012	5.1803e+012	5.2500e-015
-3.380e+000	3.0173e-007	-5.2180e+012	-5.1992e+012	5.1991e+012	5.2500e-015
-3.370e+000	3.0175e-007	-5.2368e+012	-5.2180e+012	5.2180e+012	5.2500e-015
-3.360e+000	3.0177e-007	-5.2557e+012	-5.2368e+012	5.2368e+012	5.2500e-015
-3.350e+000	3.0179e-007	-5.2745e+012	-5.2557e+012	5.2556e+012	5.2500e-015
-3.340e+000	3.0181e-007	-5.2933e+012	-5.2745e+012	5.2745e+012	5.2500e-015
-3.330e+000	3.0182e-007	-5.3122e+012	-5.2933e+012	5.2933e+012	5.2500e-015
-3.320e+000	3.0184e-007	-5.3310e+012	-5.3122e+012	5.3121e+012	5.2500e-015
-3.310e+000	3.0186e-007	-5.3499e+012	-5.3310e+012	5.3310e+012	5.2500e-015
-3.300e+000	3.0188e-007	-5.3687e+012	-5.3499e+012	5.3498e+012	5.2500e-015
-3.290e+000	3.0190e-007	-5.3876e+012	-5.3687e+012	5.3687e+012	5.2500e-015
-3.280e+000	3.0191e-007	-5.4064e+012	-5.3876e+012	5.3875e+012	5.2500e-015
-3.270e+000	3.0193e-007	-5.4252e+012	-5.4064e+012	5.4064e+012	5.2500e-015
-3.260e+000	3.0195e-007	-5.4441e+012	-5.4252e+012	5.4252e+012	5.2500e-015
-3.250e+000	3.0196e-007	-5.4629e+012	-5.4441e+012	5.4440e+012	5.2500e-015
-3.240e+000	3.0198e-007	-5.4818e+012	-5.4629e+012	5.4629e+012	5.2500e-015
-3.230e+000	3.0200e-007	-5.5006e+012	-5.4818e+012	5.4817e+012	5.2500e-015
-3.220e+000	3.0202e-007	-5.5195e+012	-5.5006e+012	5.5006e+012	5.2500e-015
-3.210e+000	3.0203e-007	-5.5383e+012	-5.5195e+012	5.5194e+012	5.2500e-015
-3.200e+000	3.0205e-007	-5.5572e+012	-5.5383e+012	5.5383e+012	5.2500e-015
-3.190e+000	3.0207e-007	-5.5760e+012	-5.5572e+012	5.5571e+012	5.2500e-015
-3.180e+000	3.0208e-007	-5.5949e+012	-5.5760e+012	5.5760e+012	5.2500e-015
-3.170e+000	3.0210e-007	-5.6137e+012	-5.5949e+012	5.5949e+012	5.2500e-015
-3.160e+000	3.0212e-007	-5.6326e+012	-5.6137e+012	5.6137e+012	5.2500e-015
-3.150e+000	3.0213e-007	-5.6515e+012	-5.6326e+012	5.6326e+012	5.2500e-015
-3.140e+000	3.0215e-007	-5.6703e+012	-5.6515e+012	5.6514e+012	5.2500e-015
-3.130e+000	3.0217e-007	-5.6892e+012	-5.6703e+012	5.6703e+012	5.2500e-015
-3.120e+000	3.0218e-007	-5.7080e+012	-5.6892e+012	5.6891e+012	5.2500e-015
-3.110e+000	3.0220e-007	-5.7269e+012	-5.7080e+012	5.7080e+012	5.2500e-015
-3.100e+000	3.0221e-007	-5.7458e+012	-5.7269e+012	5.7269e+012	5.2500e-015
-3.090e+000	3.0223e-007	-5.7646e+012	-5.7458e+012	5.7457e+012	5.2500e-015
-3.080e+000	3.0225e-007	-5.7835e+012	-5.7646e+012	5.7646e+012	5.2500e-015
-3.070e+000	3.0226e-007	-5.8024e+012	-5.7835e+012	5.7835e+012	5.2500e-015
-3.060e+000	3.0228e-007	-5.8212e+012	-5.8024e+012	5.8023e+012	5.2500e-015
-3.050e+000	3.0229e-007	-5.8401e+012	-5.8212e+012	5.8212e+012	5.2500e-015
-3.040e+000	3.0231e-007	-5.8590e+012	-5.8401e+012	5.8401e+012	5.2500e-015
-3.030e+000	3.0232e-007	-5.8778e+012	-5.8590e+012	5.8589e+012	5.2500e-015
-3.020e+000	3.0234e-007	-5.8967e+012	-5.8778e+012	5.8778e+012	5.2500e-015
-3.010e+000	3.0236e-007	-5.9156e+012	-5.8967e+012	5.8967e+012	5.2500e-015
-3.000e+000	3.0237e-007	-5.9344e+012	-5.9156e+012	5.9155e+012	5.2500e-015
-2.990e+000	3.0239e-007	-5.9533e+012	-5.9344e+012	5.9344e+012	5.2500e-015
-2.980e+000	3.0240e-007	-5.9722e+012	-5.9533e+012	5.9533e+012	5.2500e-015
-2.970e+000	3.0242e-007	-5.9911e+012	-5.9722e+012	5.9722e+012	5.2500e-015
-2.960e+000	3.0243e-007	-6.0099e+012	-5.9911e+012	5.9910e+012	5.2500e-015
-2.950e+000	3.0245e-007	-6.0288e+012	-6.0099e+012	6.0099e+012	5.2500e-015
-2.940e+000	3.0246e-007	-6.0477e+012	-6.0288e+012	6.0288e+012	5.2500e-015
-2.930e+000	3.0248e-007	-6.0666e+012	-6.0477e+012	6.0477e+012	5.2500e-015
-2.920e+000	3.0249e-007	-6.0855e+012	-6.0666e+012	6.0665e+012	5.2500e-015
-2.910e+000	3.0251e-007	-6.1043e+012	-6.0855e+012	6.0854e+012	5.2500e-015
-2.900e+000	3.0252e-007	-6.1232e+012	-6.1043e+012	6.1043e+012	5.2500e-015
-2.890e+000	3.0254e-007	-6.1421e+012	-6.1232e+012	6.1232e+012	5.2500e-015
-2.880e+000	3.0255e-007	-6.1610e+012	-6.1421e+012	6.1421e+012	5.2500e-015
-2.870e+000	3.0256e-007	-6.1799e+012	-6.1610e+012	6.1609e+012	5.2500e-015
-2.860e+000	3.0258e-007	-6.1988e+012	-6.1799e+012	6.1798e+012	5.2500e-015
-2.850e+000	3.0259e-007	-6.2176e+012	-6.1988e+012	6.1987e+012	5.2500e-015
-2.840e+000	3.0261e-007	-6.2365e+012	-6.2176e+012	6.2176e+012	5.2500e-015
-2.830e+000	3.0262e-007	-6.2554e+012	-6.2365e+012	6.2365e+012	5.2500e-015
-2.820e+000	3.0264e-007	-6.2743e+012	-6.2554e+012	6.2554e+012	5.2500e-015
-2.810e+000	3.0265e-007	-6.2932e+012	-6.2743e+012	6.2743e+012	5.2500e-015
-2.800e+000	3.0266e-007	-6.3121e+012	-6.2932e+012	6.2932e+012	5.2500e-015
-2.790e+000	3.0268e-007	-6.3310e+012	-6.3121e+012	6.3121e+012	5.2500e-015
-2.780e+000	3.0269e-007	-6.3499e+012	-6.3310e+012	6.3309e+012	5.2500e-015
-2.770e+000	3.0271e-007	-6.3688e+012	-6.3499e+012	6.3498e+012	5.2500e-015
-2.760e+000	3.0272e-007	-6.3877e+012	-6.3688e+012	6.3687e+012	5.2500e-015
-2.750e+000	3.0273e-007	-6.4066e+012	-6.3877e+012	6.3876e+012	5.2500e-015
-2.740e+000	3.0275e-007	-6.4255e+012	-6.4066e+012	6.4065e+012	5.2500e-015
-2.730e+000	3.0276e-007	-6.4444e+012	-6.4255e+012	6.4254e+012	5.2500e-015
-2.720e+000	3.0278e-007	-6.4632e+012	-6.4444e+012	6.4443e+012	5.2500e-015
-2.710e+000	3.0279e-007	-6.4821e+012	-6.4632e+012	6.4632e+012	5.2500e-015
-2.700e+000	3.0280e-007	-6.5010e+012	-6.4821e+012	6.4821e+012	5.2500e-015
-2.690e+000	3.0282e-007	-6.5199e+012	-6.5010e+012	6.5010e+012	5.2500e-015
-2.680e+000	3.0271e-007	-6.5388e+012	-6.5199e+012	6.5199e+012	5.2500e-015
-2.670e+000	3.0261e-007	-6.5577e+012	-6.5388e+012	6.5388e+012	5.2500e-015
-2.660e+000	3.0262e-007	-6.5766e+012	-6.5577e+012	6.5577e+012	5.2500e-015
-2.650e+000	3.0263e-007	-6.5955e+012	-6.5766e+012	6.5766e+012	5.2500e-015
-2.640e+000	3.0264e-007	-6.6144e+012	-6.5955e+012	6.5955e+012	5.2500e-015
-2.630e+000	3.0265e-007	-6.6333e+012	-6.6144e+012	6.6144e+012	5.2500e-015
-2.620e+000	3.0266e-007	-6.6522e+012	-6.6333e+012	6.6332e+012	5.2500e-015
-2.610e+000	3.0268e-007	-6.6711e+012	-6.6522e+012	6.6521e+012	5.2500e-015
-2.600e+000	3.0269e-007	-6.6900e+012	-6.6711e+012	6.6710e+012	5.2500e-015
-2.590e+000	3.0270e-007	-6.7089e+012	-6.6900e+012	6.6899e+012	5.2500e-015
-2.580e+000	3.0271e-007	-6.7277e+012	-6.7089e+012	6.7088e+012	5.2500e-015
-2.570e+000	3.0272e-007	-6.7466e+012	-6.7277e+012	6.7277e+012	5.2500e-015
-2.560e+000	3.0273e-007	-6.7655e+012	-6.7466e+012	6.7466e+012	5.2500e-015
-2.550e+000	3.0274e-007	-6.7844e+012	-6.7655e+012	6.7655e+012	5.2500e-015
-2.540e+000	3.0275e-007	-6.8033e+012	-6.7844e+012	6.7844e+012	5.2500e-015
-2.530e+000	3.0276e-007	-6.8222e+012	-6.8033e+012	6.8033e+012	5.2500e-015
-2.520e+000	3.0277e-007	-6.8411e+012	-6.8222e+012	6.8222e+012	5.2500e-015
-2.510e+000	3.0278e-007	-6.8600e+012	-6.8411e+012	6.8411e+012	5.2500e-015
-2.500e+000	3.0280e-007	-6.8789e+012	-6.8600e+012	6.8600e+012	5.2500e-015
-2.490e+000	3.0281e-007	-6.8978e+012	-6.8789e+012	6.8789e+012	5.2500e-015
-2.480e+000	3.0282e-007	-6.9167e+012	-6.8978e+012	6.8978e+012	5.2500e-015
-2.470e+000	3.0283e-007	-6.9356e+012	-6.9167e+012	6.9167e+012	5.2500e-015
-2.460e+000	3.0284e-007	-6.9545e+012	-6.9356e+012	6.9356e+012	5.2500e-015
-2.450e+000	3.0285e-007	-6.9734e+012	-6.9545e+012	6.9545e+012	5.2500e-015
-2.440e+000	3.0286e-007	-6.9923e+012	-6.9734e+012	6.9734e+012	5.2500e-015
-2.430e+000	3.0287e-007	-7.0112e+012	-6.9923e+012	6.9923e+012	5.2500e-015
-2.420e+000	3.0288e-007	-7.0301e+012	-7.0112e+012	7.0112e+012	5.2500e-015
-2.410e+000	3.0289e-007	-7.0490e+012	-7.0301e+012	7.0301e+012	5.2500e-015
-2.400e+000	3.0290e-007	-7.0679e+012	-7.0490e+012	7.0490e+012	5.2500e-015
-2.390e+000	3.0291e-007	-7.0868e+012	-7.0679e+012	7.0679e+012	5.2500e-015
-2.380e+000	3.0292e-007	-7.1058e+012	-7.0868e+012	7.0868e+012	5.2500e-015
-2.370e+000	3.0293e-007	-7.1247e+012	-7.1058e+012	7.1057e+012	5.2500e-015
-2.360e+000	3.0294e-007	-7.1436e+012	-7.1247e+012	7.1246e+012	5.2500e-015
-2.350e+000	3.0295e-007	-7.1625e+012	-7.1436e+012	7.1435e+012	5.2500e-015
-2.340e+000	3.0296e-007	-7.1814e+012	-7.1625e+012	7.1624e+012	5.2500e-015
-2.330e+000	3.0297e-007	-7.2003e+012	-7.1814e+012	7.1813e+012	5.2500e-015
-2.320e+000	3.0298e-007	-7.2192e+012	-7.2003e+012	7.2003e+012	5.2500e-015
-2.310e+000	3.0299e-007	-7.2381e+012	-7.2192e+012	7.2192e+012	5.2500e-015
-2.300e+000	3.0300e-007	-7.2570e+012	-7.2381e+012	7.2381e+012	5.2500e-015
-2.290e+000	3.0301e-007	-7.2759e+012	-7.2570e+012	7.2570e+012	5.2500e-015
-2.280e+000	3.0302e-007	-7.2949e+012	-7.2759e+012	7.2759e+012	5.2500e-015
-2.270e+000	3.0303e-007	-7.3138e+012	-7.2949e+012	7.2948e+012	5.2500e-015
-2.260e+000	3.0304e-007	-7.3327e+012	-7.3138e+012	7.3137e+012	5.2500e-015
-2.250e+000	3.0305e-007	-7.3516e+012	-7.3327e+012	7.3326e+012	5.2500e-015
-2.240e+000	3.0306e-007	-7.3705e+012	-7.3516e+012	7.3516e+012	5.2500e-015
-2.230e+000	3.0307e-007	-7.3894e+012	-7.3705e+012	7.3705e+012	5.2500e-015
-2.220e+000	3.0308e-007	-7.4083e+012	-7.3894e+012	7.3894e+012	5.2500e-015
-2.210e+000	3.0309e-007	-7.4273e+012	-7.4083e+012	7.4083e+012	5.2500e-015
-2.200e+000	3.0310e-007	-7.4462e+012	-7.4273e+012	7.4272e+012	5.2500e-015
-2.190e+000	3.0311e-007	-7.4651e+012	-7.4462e+012	7.4461e+012	5.2500e-015
-2.180e+000	3.0312e-007	-7.4840e+012	-7.4651e+012	7.4651e+012	5.2500e-015
-2.170e+000	3.0312e-007	-7.5029e+012	-7.4840e+012	7.4840e+012	5.2500e-015
-2.160e+000	3.0313e-007	-7.5219e+012	-7.5029e+012	7.5029e+012	5.2500e-015
-2.150e+000	3.0314e-007	-7.5408e+012	-7.5219e+012	7.5218e+012	5.2500e-015
-2.140e+000	3.0315e-007	-7.5597e+012	-7.5408e+012	7.5407e+012	5.2500e-015
-2.130e+000	3.0316e-007	-7.5786e+012	-7.5597e+012	7.5597e+012	5.2500e-015
-2.120e+000	3.0317e-007	-7.5975e+012	-7.5786e+012	7.5786e+012	5.2500e-015
-2.110e+000	3.0318e-007	-7.6165e+012	-7.5975e+012	7.5975e+012	5.2500e-015
-2.100e+000	3.0319e-007	-7.6354e+012	-7.6165e+012	7.6164e+012	5.2500e-015
-2.090e+000	3.0320e-007	-7.6543e+012	-7.6354e+012	7.6354e+012	5.2500e-015
-2.080e+000	3.0321e-007	-7.6732e+012	-7.6543e+012	7.6543e+012	5.2500e-015
-2.070e+000	3.0322e-007	-7.6922e+012	-7.6732e+012	7.6732e+012	5.2500e-015
-2.060e+000	3.0323e-007	-7.7111e+012	-7.6922e+012	7.6921e+012	5.2500e-015
-2.050e+000	3.0323e-007	-7.7300e+012	-7.7111e+012	7.7111e+012	5.2500e-015
-2.040e+000	3.0324e-007	-7.7489e+012	-7.7300e+012	7.7300e+012	5.2500e-015
-2.030e+000	3.0325e-007	-7.7679e+012	-7.7489e+012	7.7489e+012	5.2500e-015
-2.020e+000	3.0326e-007	-7.7868e+012	-7.7679e+012	7.7678e+012	5.2500e-015
-2.010e+000	3.0327e-007	-7.8057e+012	-7.7868e+012	7.7868e+012	5.2500e-015
-2.000e+000	3.0328e-007	-7.8247e+012	-7.8057e+012	7.8057e+012	5.2500e-015
-1.990e+000	3.0329e-007	-7.8436e+012	-7.8247e+012	7.8246e+012	5.2500e-015
-1.980e+000	3.0330e-007	-7.8625e+012	-7.8436e+012	7.8435e+012	5.2500e-015
-1.970e+000	3.0331e-007	-7.8815e+012	-7.8625e+012	7.8625e+012	5.2500e-015
-1.960e+000	3.0331e-007	-7.9004e+012	-7.8815e+012	7.8814e+012	5.2500e-015
-1.950e+000	3.0332e-007	-7.9193e+012	-7.9004e+012	7.9003e+012	5.2500e-015
-1.940e+000	3.0333e-007	-7.9382e+012	-7.9193e+012	7.9193e+012	5.2500e-015
-1.930e+000	3.0334e-007	-7.9572e+012	-7.9382e+012	7.9382e+012	5.2500e-015
-1.920e+000	3.0335e-007	-7.9761e+012	-7.9572e+012	7.9571e+012	5.2500e-015
-1.910e+000	3.0336e-007	-7.9950e+012	-7.9761e+012	7.9761e+012	5.2500e-015
-1.900e+000	3.0337e-007	-8.0140e+012	-7.9950e+012	7.9950e+012	5.2500e-015
-1.890e+000	3.0337e-007	-8.0329e+012	-8.0140e+012	8.0139e+012	5.2500e-015
-1.880e+000	3.0338e-007	-8.0519e+012	-8.0329e+012	8.0329e+012	5.2500e-015
-1.870e+000	3.0339e-007	-8.0708e+012	-8.0519e+012	8.0518e+012	5.2500e-015
-1.860e+000	3.0340e-007	-8.0897e+012	-8.0708e+012	8.0707e+012	5.2500e-015
-1.850e+000	3.0341e-007	-8.1087e+012	-8.0897e+012	8.0897e+012	5.2500e-015
-1.840e+000	3.0342e-007	-8.1276e+012	-8.1087e+012	8.1086e+012	5.2500e-015
-1.830e+000	3.0342e-007	-8.1465e+012	-8.1276e+012	8.1276e+012	5.2500e-015
-1.820e+000	3.0343e-007	-8.1655e+012	-8.1465e+012	8.1465e+012	5.2500e-015
-1.810e+000	3.0344e-007	-8.1844e+012	-8.1655e+012	8.1654e+012	5.2500e-015
-1.800e+000	3.0345e-007	-8.2034e+012	-8.1844e+012	8.1844e+012	5.2500e-015
-1.790e+000	3.0346e-007	-8.2223e+012	-8.2034e+012	8.2033e+012	5.2500e-015
-1.780e+000	3.0347e-007	-8.2412e+012	-8.2223e+012	8.2223e+012	5.2500e-015
-1.770e+000	3.0347e-007	-8.2602e+012	-8.2412e+012	8.2412e+012	5.2500e-015
-1.760e+000	3.0348e-007	-8.2791e+012	-8.2602e+012	8.2601e+012	5.2500e-015
-1.750e+000	3.0349e-007	-8.2981e+012	-8.2791e+012	8.2791e+012	5.2500e-015
-1.740e+000	3.0350e-007	-8.3170e+012	-8.2981e+012	8.2980e+012	5.2500e-015
-1.730e+000	3.0351e-007	-8.3359e+012	-8.3170e+012	8.3170e+012	5.2500e-015
-1.720e+000	3.0351e-007	-8.3549e+012	-8.3359e+012	8.3359e+012	5.2500e-015
-1.710e+000	3.0352e-007	-8.3738e+012	-8.3549e+012	8.3549e+012	5.2500e-015
-1.700e+000	3.0353e-007	-8.3928e+012	-8.3738e+012	8.3738e+012	5.2500e-015
-1.690e+000	3.0354e-007	-8.4117e+012	-8.3928e+012	8.3927e+012	5.2500e-015
-1.680e+000	3.0355e-007	-8.4307e+012	-8.4117e+012	8.4117e+012	5.2500e-015
-1.670e+000	3.0355e-007	-8.4496e+012	-8.4307e+012	8.4306e+012	5.2500e-015
-1.660e+000	3.0356e-007	-8.4686e+012	-8.4496e+012	8.4496e+012	5.2500e-015
-1.650e+000	3.0357e-007	-8.4875e+012	-8.4686e+012	8.4685e+012	5.2500e-015
-1.640e+000	3.0358e-007	-8.5065e+012	-8.4875e+012	8.4875e+012	5.2500e-015
-1.630e+000	3.0358e-007	-8.5254e+012	-8.5065e+012	8.5064e+012	5.2500e-015
-1.620e+000	3.0359e-007	-8.5444e+012	-8.5254e+012	8.5254e+012	5.2500e-015
-1.610e+000	3.0360e-007	-8.5633e+012	-8.5444e+012	8.5443e+012	5.2500e-015
-1.600e+000	3.0361e-007	-8.5823e+012	-8.5633e+012	8.5633e+012	5.2500e-015
-1.590e+000	3.0362e-007	-8.6012e+012	-8.5823e+012	8.5822e+012	5.2500e-015
-1.580e+000	3.0362e-007	-8.6202e+012	-8.6012e+012	8.6012e+012	5.2500e-015
-1.570e+000	3.0363e-007	-8.6391e+012	-8.6202e+012	8.6201e+012	5.2500e-015
-1.560e+000	3.0364e-007	-8.6581e+012	-8.6391e+012	8.6391e+012	5.2500e-015
-1.550e+000	3.0365e-007	-8.6770e+012	-8.6581e+012	8.6580e+012	5.2500e-015
-1.540e+000	3.0365e-007	-8.6960e+012	-8.6770e+012	8.6770e+012	5.2500e-015
-1.530e+000	3.0366e-007	-8.7149e+012	-8.6960e+012	8.6959e+012	5.2500e-015
-1.520e+000	3.0367e-007	-8.7339e+012	-8.7149e+012	8.7149e+012	5.2500e-015
-1.510e+000	3.0368e-007	-8.7528e+012	-8.7339e+012	8.7338e+012	5.2500e-015
-1.500e+000	3.0368e-007	-8.7718e+012	-8.7528e+012	8.7528e+012	5.2500e-015
-1.490e+000	3.0369e-007	-8.7907e+012	-8.7718e+012	8.7717e+012	5.2500e-015
-1.480e+000	3.0370e-007	-8.8097e+012	-8.7907e+012	8.7907e+012	5.2500e-015
-1.470e+000	3.0371e-007	-8.8286e+012	-8.8097e+012	8.8096e+012	5.2500e-015
-1.460e+000	3.0371e-007	-8.8476e+012	-8.8286e+012	8.8286e+012	5.2500e-015
