Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.700000e+002	-1.83058328e-001	-3.58305833e+000	7.39810289e+005	0.00000000e+000	3.2645e+019	1.0000e-010	0.0000e+000
2.800000e+002	-1.09077299e-001	-3.50907730e+000	4.43796823e+005	0.00000000e+000	1.5541e+019	1.0000e-010	0.0000e+000
2.900000e+002	-6.46976166e-002	-3.46469762e+000	2.90685253e+005	0.00000000e+000	8.0384e+018	1.0000e-010	0.0000e+000
3.000000e+002	-3.56290912e-002	-3.43562909e+000	2.05663235e+005	0.00000000e+000	4.4637e+018	1.0000e-010	0.0000e+000
3.100000e+002	-1.50627677e-002	-3.41506277e+000	1.55022415e+005	0.00000000e+000	2.6587e+018	1.0000e-010	0.0000e+000
3.200000e+002	4.39473797e-004	-3.39956053e+000	1.22739071e+005	0.00000000e+000	1.6949e+018	1.0000e-010	0.0000e+000
3.300000e+002	1.27133809e-002	-3.38728662e+000	1.00874268e+005	0.00000000e+000	1.1479e+018	1.0000e-010	0.0000e+000
3.400000e+002	2.28008077e-002	-3.37719919e+000	8.52929532e+004	0.00000000e+000	8.1802e+017	1.0000e-010	0.0000e+000
3.500000e+002	3.13301030e-002	-3.36866990e+000	7.37170798e+004	0.00000000e+000	6.0774e+017	1.0000e-010	0.0000e+000
3.600000e+002	3.87018110e-002	-3.36129819e+000	6.48201964e+004	0.00000000e+000	4.6709e+017	1.0000e-010	0.0000e+000
3.700000e+002	4.51838306e-002	-3.35481617e+000	5.77897905e+004	0.00000000e+000	3.6910e+017	1.0000e-010	0.0000e+000
3.800000e+002	5.09628097e-002	-3.34903719e+000	5.21054077e+004	0.00000000e+000	2.9843e+017	1.0000e-010	0.0000e+000
3.900000e+002	5.61733504e-002	-3.34382665e+000	4.74204741e+004	0.00000000e+000	2.4596e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.09153978e-002	-3.33908460e+000	4.34963263e+004	0.00000000e+000	2.0602e+017	1.0000e-010	0.0000e+000
4.100000e+002	6.52650305e-002	-3.33473497e+000	4.01637661e+004	0.00000000e+000	1.7496e+017	1.0000e-010	0.0000e+000
4.200000e+002	6.92814071e-002	-3.33071859e+000	3.72997747e+004	0.00000000e+000	1.5036e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.30113845e-002	-3.32698862e+000	3.48129131e+004	0.00000000e+000	1.3056e+017	1.0000e-010	0.0000e+000
4.400000e+002	7.64926758e-002	-3.32350732e+000	3.26338848e+004	0.00000000e+000	1.1440e+017	1.0000e-010	0.0000e+000
4.500000e+002	7.97560643e-002	-3.32024394e+000	3.07092656e+004	0.00000000e+000	1.0104e+017	1.0000e-010	0.0000e+000
4.600000e+002	8.28269909e-002	-3.31717301e+000	2.89972359e+004	0.00000000e+000	8.9882e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.57267145e-002	-3.31427329e+000	2.74646111e+004	0.00000000e+000	8.0463e+016	1.0000e-010	0.0000e+000
4.800000e+002	8.84731756e-002	-3.31152682e+000	2.60847341e+004	0.00000000e+000	7.2444e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.10816490e-002	-3.30891835e+000	2.48359540e+004	0.00000000e+000	6.5561e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.35652444e-002	-3.30643476e+000	2.37005084e+004	0.00000000e+000	5.9611e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.59352952e-002	-3.30406470e+000	2.26636921e+004	0.00000000e+000	5.4433e+016	1.0000e-010	0.0000e+000
5.200000e+002	9.82016644e-002	-3.30179834e+000	2.17132286e+004	0.00000000e+000	4.9899e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.00372987e-001	-3.29962701e+000	2.08387904e+004	0.00000000e+000	4.5908e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.02456866e-001	-3.29754313e+000	2.00316285e+004	0.00000000e+000	4.2376e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.04460029e-001	-3.29553997e+000	1.92796969e+004	0.00000000e+000	3.9477e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.06387999e-001	-3.29361200e+000	1.85818022e+004	0.00000000e+000	3.6640e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.08246179e-001	-3.29175382e+000	1.79323101e+004	0.00000000e+000	3.4098e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.10039410e-001	-3.28996059e+000	1.73263433e+004	0.00000000e+000	3.1813e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.11772044e-001	-3.28822796e+000	1.67596581e+004	0.00000000e+000	2.9751e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.13448010e-001	-3.28655199e+000	1.62285451e+004	0.00000000e+000	2.7884e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.15070865e-001	-3.28492914e+000	1.57297478e+004	0.00000000e+000	2.6187e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.16643840e-001	-3.28335616e+000	1.52603951e+004	0.00000000e+000	2.4641e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.18169879e-001	-3.28183012e+000	1.48179464e+004	0.00000000e+000	2.3229e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.19651674e-001	-3.28034833e+000	1.44001450e+004	0.00000000e+000	2.1935e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.21091688e-001	-3.27890831e+000	1.40049798e+004	0.00000000e+000	2.0746e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.22492186e-001	-3.27750781e+000	1.36306527e+004	0.00000000e+000	1.9652e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.23855251e-001	-3.27614475e+000	1.32755509e+004	0.00000000e+000	1.8643e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.25182807e-001	-3.27481719e+000	1.29382240e+004	0.00000000e+000	1.7710e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.26476629e-001	-3.27352337e+000	1.26173640e+004	0.00000000e+000	1.6845e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.27738365e-001	-3.27226163e+000	1.23117879e+004	0.00000000e+000	1.6043e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.28969544e-001	-3.27103046e+000	1.20204235e+004	0.00000000e+000	1.5297e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.30171586e-001	-3.26982841e+000	1.17422965e+004	0.00000000e+000	1.4602e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.31345816e-001	-3.26865418e+000	1.14765199e+004	0.00000000e+000	1.3953e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.32493468e-001	-3.26750653e+000	1.12222838e+004	0.00000000e+000	1.3347e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.33615696e-001	-3.26638430e+000	1.09788479e+004	0.00000000e+000	1.2780e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.34713581e-001	-3.26528642e+000	1.07455339e+004	0.00000000e+000	1.2249e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.35788135e-001	-3.26421187e+000	1.05217189e+004	0.00000000e+000	1.1750e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.36840307e-001	-3.26315969e+000	1.03068303e+004	0.00000000e+000	1.1282e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.37870990e-001	-3.26212901e+000	1.01003404e+004	0.00000000e+000	1.0841e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.38881024e-001	-3.26111898e+000	9.90176253e+003	0.00000000e+000	1.0425e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.39871200e-001	-3.26012880e+000	9.71064670e+003	0.00000000e+000	1.0034e+016	1.0000e-010	0.0000e+000
8.200000e+002	1.40842265e-001	-3.25915774e+000	9.52657649e+003	0.00000000e+000	9.6637e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.41794922e-001	-3.25820508e+000	9.34916590e+003	0.00000000e+000	9.3141e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.42729839e-001	-3.25727016e+000	9.17805660e+003	0.00000000e+000	8.9833e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.43647644e-001	-3.25635236e+000	9.01291550e+003	0.00000000e+000	8.6699e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.44548936e-001	-3.25545106e+000	8.85343260e+003	0.00000000e+000	8.3729e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.45434279e-001	-3.25456572e+000	8.69931899e+003	0.00000000e+000	8.0910e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.46304211e-001	-3.25369579e+000	8.55030508e+003	0.00000000e+000	7.8233e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.47159242e-001	-3.25284076e+000	8.40613907e+003	0.00000000e+000	7.5687e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.47999856e-001	-3.25200014e+000	8.26658541e+003	0.00000000e+000	7.3266e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.48826514e-001	-3.25117349e+000	8.13142362e+003	0.00000000e+000	7.0960e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.49639656e-001	-3.25036034e+000	8.00044701e+003	0.00000000e+000	6.8763e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.50439701e-001	-3.24956030e+000	7.87346167e+003	0.00000000e+000	6.6668e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.51227047e-001	-3.24877295e+000	7.75028548e+003	0.00000000e+000	6.4668e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52002076e-001	-3.24799792e+000	7.63074725e+003	0.00000000e+000	6.2758e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.52765151e-001	-3.24723485e+000	7.51468586e+003	0.00000000e+000	6.0932e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.53516619e-001	-3.24648338e+000	7.40194960e+003	0.00000000e+000	5.9187e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.54256814e-001	-3.24574319e+000	7.29239544e+003	0.00000000e+000	5.7516e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.54986054e-001	-3.24501395e+000	7.18588843e+003	0.00000000e+000	5.5916e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.55704643e-001	-3.24429536e+000	7.08230115e+003	0.00000000e+000	5.4383e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.56412873e-001	-3.24358713e+000	6.98151318e+003	0.00000000e+000	5.2914e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57111024e-001	-3.24288898e+000	6.88341064e+003	0.00000000e+000	5.1504e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.57799365e-001	-3.24220063e+000	6.78788573e+003	0.00000000e+000	5.0151e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.58478154e-001	-3.24152185e+000	6.69483635e+003	0.00000000e+000	4.8851e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59147637e-001	-3.24085236e+000	6.60416572e+003	0.00000000e+000	4.7602e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.59808054e-001	-3.24019195e+000	6.51578203e+003	0.00000000e+000	4.6402e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.60459632e-001	-3.23954037e+000	6.42959814e+003	0.00000000e+000	4.5247e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61102592e-001	-3.23889741e+000	6.34553127e+003	0.00000000e+000	4.4135e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.61737145e-001	-3.23826286e+000	6.26350277e+003	0.00000000e+000	4.3065e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.62363495e-001	-3.23763650e+000	6.18343779e+003	0.00000000e+000	4.2034e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.62981839e-001	-3.23701816e+000	6.10526513e+003	0.00000000e+000	4.1041e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.63592366e-001	-3.23640763e+000	6.02891699e+003	0.00000000e+000	4.0083e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64195257e-001	-3.23580474e+000	5.95432876e+003	0.00000000e+000	3.9159e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.64790690e-001	-3.23520931e+000	5.88143883e+003	0.00000000e+000	3.8267e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.65378834e-001	-3.23462117e+000	5.81018846e+003	0.00000000e+000	3.7407e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.65959853e-001	-3.23404015e+000	5.74052158e+003	0.00000000e+000	3.6575e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.66533905e-001	-3.23346609e+000	5.67238461e+003	0.00000000e+000	3.5772e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67101143e-001	-3.23289886e+000	5.60572642e+003	0.00000000e+000	3.4996e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.67661716e-001	-3.23233828e+000	5.54049807e+003	0.00000000e+000	3.4245e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68215766e-001	-3.23178423e+000	5.47665280e+003	0.00000000e+000	3.3519e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.68763431e-001	-3.23123657e+000	5.41414584e+003	0.00000000e+000	3.2816e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69304846e-001	-3.23069515e+000	5.35293435e+003	0.00000000e+000	3.2136e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.69840139e-001	-3.23015986e+000	5.29297727e+003	0.00000000e+000	3.1478e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70369437e-001	-3.22963056e+000	5.23423528e+003	0.00000000e+000	3.0840e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.70892860e-001	-3.22910714e+000	5.17667068e+003	0.00000000e+000	3.0222e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71410528e-001	-3.22858947e+000	5.12024730e+003	0.00000000e+000	2.9622e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.71922552e-001	-3.22807745e+000	5.06493045e+003	0.00000000e+000	2.9041e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72429045e-001	-3.22757095e+000	5.01068683e+003	0.00000000e+000	2.8478e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.72930114e-001	-3.22706989e+000	4.95748444e+003	0.00000000e+000	2.7931e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73425862e-001	-3.22657414e+000	4.90529256e+003	0.00000000e+000	2.7401e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.73916392e-001	-3.22608361e+000	4.85408166e+003	0.00000000e+000	2.6886e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74401800e-001	-3.22559820e+000	4.80382335e+003	0.00000000e+000	2.6386e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.74882182e-001	-3.22511782e+000	4.75449031e+003	0.00000000e+000	2.5900e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75357631e-001	-3.22464237e+000	4.70605628e+003	0.00000000e+000	2.5428e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.75828237e-001	-3.22417176e+000	4.65849596e+003	0.00000000e+000	2.4969e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76294086e-001	-3.22370591e+000	4.61178499e+003	0.00000000e+000	2.4523e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.76755265e-001	-3.22324474e+000	4.56589992e+003	0.00000000e+000	2.4090e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77211855e-001	-3.22278815e+000	4.52081814e+003	0.00000000e+000	2.3668e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.77663937e-001	-3.22233606e+000	4.47651787e+003	0.00000000e+000	2.3258e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78111589e-001	-3.22188841e+000	4.43297810e+003	0.00000000e+000	2.2858e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.78554886e-001	-3.22144511e+000	4.39017856e+003	0.00000000e+000	2.2470e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.78993904e-001	-3.22100610e+000	4.34809970e+003	0.00000000e+000	2.2091e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79428714e-001	-3.22057129e+000	4.30672266e+003	0.00000000e+000	2.1723e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.79859386e-001	-3.22014061e+000	4.26602922e+003	0.00000000e+000	2.1364e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80285989e-001	-3.21971401e+000	4.22600178e+003	0.00000000e+000	2.1014e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.80708590e-001	-3.21929141e+000	4.18662334e+003	0.00000000e+000	2.0674e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81127252e-001	-3.21887275e+000	4.14787749e+003	0.00000000e+000	2.0342e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81542040e-001	-3.21845796e+000	4.10974834e+003	0.00000000e+000	2.0018e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.81953014e-001	-3.21804699e+000	4.07222055e+003	0.00000000e+000	1.9702e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82360237e-001	-3.21763976e+000	4.03527927e+003	0.00000000e+000	1.9394e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.82763764e-001	-3.21723624e+000	3.99891013e+003	0.00000000e+000	1.9094e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83163655e-001	-3.21683634e+000	3.96309923e+003	0.00000000e+000	1.8801e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83559965e-001	-3.21644003e+000	3.92783313e+003	0.00000000e+000	1.8515e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.83952749e-001	-3.21604725e+000	3.89309880e+003	0.00000000e+000	1.8236e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84342059e-001	-3.21565794e+000	3.85888362e+003	0.00000000e+000	1.7963e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.84727947e-001	-3.21527205e+000	3.82517537e+003	0.00000000e+000	1.7697e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85110464e-001	-3.21488954e+000	3.79196221e+003	0.00000000e+000	1.7437e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85489661e-001	-3.21451034e+000	3.75923267e+003	0.00000000e+000	1.7183e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.85865584e-001	-3.21413442e+000	3.72697561e+003	0.00000000e+000	1.6935e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86238282e-001	-3.21376172e+000	3.69518026e+003	0.00000000e+000	1.6693e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.86607800e-001	-3.21339220e+000	3.66383614e+003	0.00000000e+000	1.6456e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.86974183e-001	-3.21302582e+000	3.63293311e+003	0.00000000e+000	1.6224e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87337476e-001	-3.21266252e+000	3.60246132e+003	0.00000000e+000	1.5998e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.87697723e-001	-3.21230228e+000	3.57241120e+003	0.00000000e+000	1.5776e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88054964e-001	-3.21194504e+000	3.54277348e+003	0.00000000e+000	1.5560e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88409241e-001	-3.21159076e+000	3.51353915e+003	0.00000000e+000	1.5348e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.88760595e-001	-3.21123941e+000	3.48469946e+003	0.00000000e+000	1.5141e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89109065e-001	-3.21089094e+000	3.45624590e+003	0.00000000e+000	1.4938e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89454690e-001	-3.21054531e+000	3.42817021e+003	0.00000000e+000	1.4740e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.89797507e-001	-3.21020249e+000	3.40046437e+003	0.00000000e+000	1.4546e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90137553e-001	-3.20986245e+000	3.37312058e+003	0.00000000e+000	1.4356e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90474865e-001	-3.20952513e+000	3.34613124e+003	0.00000000e+000	1.4169e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.90809478e-001	-3.20919052e+000	3.31948899e+003	0.00000000e+000	1.3987e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91141427e-001	-3.20885857e+000	3.29318665e+003	0.00000000e+000	1.3809e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91470746e-001	-3.20852925e+000	3.26721724e+003	0.00000000e+000	1.3634e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.91797467e-001	-3.20820253e+000	3.24157397e+003	0.00000000e+000	1.3463e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92121625e-001	-3.20787838e+000	3.21625023e+003	0.00000000e+000	1.3295e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92443250e-001	-3.20755675e+000	3.19123959e+003	0.00000000e+000	1.3131e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.92762374e-001	-3.20723763e+000	3.16653579e+003	0.00000000e+000	1.2970e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93079027e-001	-3.20692097e+000	3.14213274e+003	0.00000000e+000	1.2812e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93393241e-001	-3.20660676e+000	3.11802449e+003	0.00000000e+000	1.2657e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.93705043e-001	-3.20629496e+000	3.09420527e+003	0.00000000e+000	1.2505e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94014464e-001	-3.20598554e+000	3.07066944e+003	0.00000000e+000	1.2356e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94321531e-001	-3.20567847e+000	3.04741151e+003	0.00000000e+000	1.2210e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94626272e-001	-3.20537373e+000	3.02442614e+003	0.00000000e+000	1.2067e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.94928714e-001	-3.20507129e+000	3.00170810e+003	0.00000000e+000	1.1927e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95228885e-001	-3.20477111e+000	2.97925232e+003	0.00000000e+000	1.1789e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95526810e-001	-3.20447319e+000	2.95705385e+003	0.00000000e+000	1.1654e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.95822516e-001	-3.20417748e+000	2.93510784e+003	0.00000000e+000	1.1522e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96116027e-001	-3.20388397e+000	2.91340958e+003	0.00000000e+000	1.1392e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96407368e-001	-3.20359263e+000	2.89195448e+003	0.00000000e+000	1.1264e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.96696563e-001	-3.20330344e+000	2.87073806e+003	0.00000000e+000	1.1139e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.96983637e-001	-3.20301636e+000	2.84975593e+003	0.00000000e+000	1.1016e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97268612e-001	-3.20273139e+000	2.82900382e+003	0.00000000e+000	1.0895e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97551513e-001	-3.20244849e+000	2.80847757e+003	0.00000000e+000	1.0776e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.97832361e-001	-3.20216764e+000	2.78817310e+003	0.00000000e+000	1.0660e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98111178e-001	-3.20188882e+000	2.76808644e+003	0.00000000e+000	1.0546e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98387986e-001	-3.20161201e+000	2.74821371e+003	0.00000000e+000	1.0433e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98662808e-001	-3.20133719e+000	2.72855112e+003	0.00000000e+000	1.0323e+015	1.0000e-010	0.0000e+000
