Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
3.800000e+002	5.65049913e-002	-3.34349501e+000	4.71357474e+004	0.00000000e+000	2.4294e+017	1.0000e-010	0.0000e+000
3.900000e+002	6.12185660e-002	-3.33878143e+000	4.32559414e+004	0.00000000e+000	2.0369e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.55441602e-002	-3.33445584e+000	3.99582295e+004	0.00000000e+000	1.7313e+017	1.0000e-010	0.0000e+000
4.100000e+002	6.95399831e-002	-3.33046002e+000	3.71220947e+004	0.00000000e+000	1.4890e+017	1.0000e-010	0.0000e+000
4.200000e+002	7.32521926e-002	-3.32674781e+000	3.46578345e+004	0.00000000e+000	1.2937e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.67179761e-002	-3.32328202e+000	3.24973854e+004	0.00000000e+000	1.1342e+017	1.0000e-010	0.0000e+000
4.400000e+002	7.99677146e-002	-3.32003229e+000	3.05882172e+004	0.00000000e+000	1.0023e+017	1.0000e-010	0.0000e+000
4.500000e+002	8.30265363e-002	-3.31697346e+000	2.88891709e+004	0.00000000e+000	8.9200e+016	1.0000e-010	0.0000e+000
4.600000e+002	8.59154534e-002	-3.31408455e+000	2.73675575e+004	0.00000000e+000	7.9885e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.86522092e-002	-3.31134779e+000	2.59970980e+004	0.00000000e+000	7.1949e+016	1.0000e-010	0.0000e+000
4.800000e+002	9.12519190e-002	-3.30874808e+000	2.47564333e+004	0.00000000e+000	6.5135e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.37275623e-002	-3.30627244e+000	2.36280295e+004	0.00000000e+000	5.9241e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.60903652e-002	-3.30390963e+000	2.25973619e+004	0.00000000e+000	5.4110e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.83501014e-002	-3.30164990e+000	2.16522983e+004	0.00000000e+000	4.9616e+016	1.0000e-010	0.0000e+000
5.200000e+002	1.00515331e-001	-3.29948467e+000	2.07826277e+004	0.00000000e+000	4.5658e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.02593594e-001	-3.29740641e+000	1.99796958e+004	0.00000000e+000	4.2154e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.04591564e-001	-3.29540844e+000	1.92315802e+004	0.00000000e+000	3.9276e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.06514722e-001	-3.29348528e+000	1.85370981e+004	0.00000000e+000	3.6460e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.08368431e-001	-3.29163157e+000	1.78906702e+004	0.00000000e+000	3.3938e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.10157498e-001	-3.28984250e+000	1.72874651e+004	0.00000000e+000	3.1668e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.11886245e-001	-3.28811376e+000	1.67232776e+004	0.00000000e+000	2.9620e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.13558573e-001	-3.28644143e+000	1.61944313e+004	0.00000000e+000	2.7765e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.15178016e-001	-3.28482198e+000	1.56976971e+004	0.00000000e+000	2.6079e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.16747786e-001	-3.28325221e+000	1.52302278e+004	0.00000000e+000	2.4542e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.18270808e-001	-3.28172919e+000	1.47895031e+004	0.00000000e+000	2.3138e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.19749759e-001	-3.28025024e+000	1.43732839e+004	0.00000000e+000	2.1852e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.21187087e-001	-3.27881291e+000	1.39795742e+004	0.00000000e+000	2.0670e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.22585044e-001	-3.27741496e+000	1.36065892e+004	0.00000000e+000	1.9582e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.23945703e-001	-3.27605430e+000	1.32527277e+004	0.00000000e+000	1.8578e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.25270976e-001	-3.27472902e+000	1.29165494e+004	0.00000000e+000	1.7649e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.26562631e-001	-3.27343737e+000	1.25967550e+004	0.00000000e+000	1.6789e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.27822307e-001	-3.27217769e+000	1.22921694e+004	0.00000000e+000	1.5991e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.29051524e-001	-3.27094848e+000	1.20017275e+004	0.00000000e+000	1.5248e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.30251696e-001	-3.26974830e+000	1.17244611e+004	0.00000000e+000	1.4557e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.31424142e-001	-3.26857586e+000	1.14594885e+004	0.00000000e+000	1.3911e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.32570091e-001	-3.26742991e+000	1.12060048e+004	0.00000000e+000	1.3308e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.33690692e-001	-3.26630931e+000	1.09632741e+004	0.00000000e+000	1.2743e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.34787019e-001	-3.26521298e+000	1.07306219e+004	0.00000000e+000	1.2214e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.35860081e-001	-3.26413992e+000	1.05074290e+004	0.00000000e+000	1.1718e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.36910824e-001	-3.26308918e+000	1.02931257e+004	0.00000000e+000	1.1251e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.37940137e-001	-3.26205986e+000	1.00871874e+004	0.00000000e+000	1.0812e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.38948856e-001	-3.26105114e+000	9.88912986e+003	0.00000000e+000	1.0398e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.39937769e-001	-3.26006223e+000	9.69850552e+003	0.00000000e+000	1.0008e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.40907619e-001	-3.25909238e+000	9.51490006e+003	0.00000000e+000	9.6393e+015	1.0000e-010	0.0000e+000
8.200000e+002	1.41859109e-001	-3.25814089e+000	9.33792941e+003	0.00000000e+000	9.2910e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.42792902e-001	-3.25720710e+000	9.16723700e+003	0.00000000e+000	8.9614e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.43709626e-001	-3.25629037e+000	9.00249137e+003	0.00000000e+000	8.6492e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.44609875e-001	-3.25539013e+000	8.84338396e+003	0.00000000e+000	8.3532e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.45494213e-001	-3.25450579e+000	8.68962722e+003	0.00000000e+000	8.0723e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.46363176e-001	-3.25363682e+000	8.54095281e+003	0.00000000e+000	7.8054e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.47217271e-001	-3.25278273e+000	8.39711004e+003	0.00000000e+000	7.5518e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.48056982e-001	-3.25194302e+000	8.25786443e+003	0.00000000e+000	7.3104e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.48882769e-001	-3.25111723e+000	8.12299643e+003	0.00000000e+000	7.0806e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.49695068e-001	-3.25030493e+000	7.99230025e+003	0.00000000e+000	6.8616e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.50494298e-001	-3.24950570e+000	7.86558281e+003	0.00000000e+000	6.6527e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.51280857e-001	-3.24871914e+000	7.74266274e+003	0.00000000e+000	6.4533e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.52055123e-001	-3.24794488e+000	7.62336954e+003	0.00000000e+000	6.2629e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52817460e-001	-3.24718254e+000	7.50754276e+003	0.00000000e+000	6.0809e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.53568214e-001	-3.24643179e+000	7.39503128e+003	0.00000000e+000	5.9069e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.54307717e-001	-3.24569228e+000	7.28569261e+003	0.00000000e+000	5.7403e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.55036287e-001	-3.24496371e+000	7.17939235e+003	0.00000000e+000	5.5808e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.55754226e-001	-3.24424577e+000	7.07600356e+003	0.00000000e+000	5.4279e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.56461826e-001	-3.24353817e+000	6.97540626e+003	0.00000000e+000	5.2814e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.57159367e-001	-3.24284063e+000	6.87748700e+003	0.00000000e+000	5.1408e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57847115e-001	-3.24215288e+000	6.78213837e+003	0.00000000e+000	5.0058e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.58525329e-001	-3.24147467e+000	6.68925864e+003	0.00000000e+000	4.8762e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.59194255e-001	-3.24080574e+000	6.59875136e+003	0.00000000e+000	4.7516e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59854130e-001	-3.24014587e+000	6.51052506e+003	0.00000000e+000	4.6319e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.60505183e-001	-3.23949482e+000	6.42449289e+003	0.00000000e+000	4.5167e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.61147632e-001	-3.23885237e+000	6.34057236e+003	0.00000000e+000	4.4058e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61781689e-001	-3.23821831e+000	6.25868507e+003	0.00000000e+000	4.2991e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.62407558e-001	-3.23759244e+000	6.17875644e+003	0.00000000e+000	4.1963e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.63025434e-001	-3.23697457e+000	6.10071550e+003	0.00000000e+000	4.0972e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.63635505e-001	-3.23636449e+000	6.02449465e+003	0.00000000e+000	4.0016e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.64237955e-001	-3.23576205e+000	5.95002951e+003	0.00000000e+000	3.9094e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64832957e-001	-3.23516704e+000	5.87725866e+003	0.00000000e+000	3.8205e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.65420683e-001	-3.23457932e+000	5.80612354e+003	0.00000000e+000	3.7346e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.66001296e-001	-3.23399870e+000	5.73656824e+003	0.00000000e+000	3.6517e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.66574953e-001	-3.23342505e+000	5.66853938e+003	0.00000000e+000	3.5715e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.67141806e-001	-3.23285819e+000	5.60198595e+003	0.00000000e+000	3.4941e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67702005e-001	-3.23229799e+000	5.53685918e+003	0.00000000e+000	3.4192e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.68255691e-001	-3.23174431e+000	5.47311243e+003	0.00000000e+000	3.3467e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68803002e-001	-3.23119700e+000	5.41070108e+003	0.00000000e+000	3.2766e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.69344072e-001	-3.23065593e+000	5.34958240e+003	0.00000000e+000	3.2087e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69879031e-001	-3.23012097e+000	5.28971545e+003	0.00000000e+000	3.1430e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.70408002e-001	-3.22959200e+000	5.23106103e+003	0.00000000e+000	3.0794e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70931108e-001	-3.22906889e+000	5.17358153e+003	0.00000000e+000	3.0177e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.71448466e-001	-3.22855153e+000	5.11724089e+003	0.00000000e+000	2.9579e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71960190e-001	-3.22803981e+000	5.06200452e+003	0.00000000e+000	2.8999e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.72466391e-001	-3.22753361e+000	5.00783920e+003	0.00000000e+000	2.8437e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72967175e-001	-3.22703283e+000	4.95471302e+003	0.00000000e+000	2.7891e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.73462646e-001	-3.22653735e+000	4.90259535e+003	0.00000000e+000	2.7362e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73952906e-001	-3.22604709e+000	4.85145673e+003	0.00000000e+000	2.6848e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.74438051e-001	-3.22556195e+000	4.80126885e+003	0.00000000e+000	2.6349e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74918178e-001	-3.22508182e+000	4.75200446e+003	0.00000000e+000	2.5864e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.75393379e-001	-3.22460662e+000	4.70363735e+003	0.00000000e+000	2.5393e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75863742e-001	-3.22413626e+000	4.65614230e+003	0.00000000e+000	2.4935e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.76329357e-001	-3.22367064e+000	4.60949502e+003	0.00000000e+000	2.4490e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76790306e-001	-3.22320969e+000	4.56367210e+003	0.00000000e+000	2.4057e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.77246673e-001	-3.22275333e+000	4.51865100e+003	0.00000000e+000	2.3636e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77698538e-001	-3.22230146e+000	4.47440998e+003	0.00000000e+000	2.3227e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.78145979e-001	-3.22185402e+000	4.43092809e+003	0.00000000e+000	2.2828e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78589072e-001	-3.22141093e+000	4.38818511e+003	0.00000000e+000	2.2440e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.79027891e-001	-3.22097211e+000	4.34616154e+003	0.00000000e+000	2.2062e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.79462507e-001	-3.22053749e+000	4.30483855e+003	0.00000000e+000	2.1695e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79892991e-001	-3.22010701e+000	4.26419797e+003	0.00000000e+000	2.1336e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.80319411e-001	-3.21968059e+000	4.22422224e+003	0.00000000e+000	2.0987e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80741833e-001	-3.21925817e+000	4.18489441e+003	0.00000000e+000	2.0647e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.81160322e-001	-3.21883968e+000	4.14619809e+003	0.00000000e+000	2.0316e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81574942e-001	-3.21842506e+000	4.10811744e+003	0.00000000e+000	1.9992e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81985754e-001	-3.21801425e+000	4.07063714e+003	0.00000000e+000	1.9677e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.82392817e-001	-3.21760718e+000	4.03374239e+003	0.00000000e+000	1.9370e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82796192e-001	-3.21720381e+000	3.99741884e+003	0.00000000e+000	1.9070e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.83195934e-001	-3.21680407e+000	3.96165263e+003	0.00000000e+000	1.8777e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83592099e-001	-3.21640790e+000	3.92643034e+003	0.00000000e+000	1.8492e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83984742e-001	-3.21601526e+000	3.89173897e+003	0.00000000e+000	1.8213e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.84373916e-001	-3.21562608e+000	3.85756592e+003	0.00000000e+000	1.7941e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84759672e-001	-3.21524033e+000	3.82389902e+003	0.00000000e+000	1.7675e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.85142062e-001	-3.21485794e+000	3.79072643e+003	0.00000000e+000	1.7416e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85521135e-001	-3.21447887e+000	3.75803671e+003	0.00000000e+000	1.7162e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85896939e-001	-3.21410306e+000	3.72581875e+003	0.00000000e+000	1.6914e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.86269520e-001	-3.21373048e+000	3.69406179e+003	0.00000000e+000	1.6672e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86638927e-001	-3.21336107e+000	3.66275539e+003	0.00000000e+000	1.6436e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.87005202e-001	-3.21299480e+000	3.63188942e+003	0.00000000e+000	1.6205e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.87368391e-001	-3.21263161e+000	3.60145404e+003	0.00000000e+000	1.5979e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87728537e-001	-3.21227146e+000	3.57143972e+003	0.00000000e+000	1.5758e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.88085681e-001	-3.21191432e+000	3.54183720e+003	0.00000000e+000	1.5541e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88439864e-001	-3.21156014e+000	3.51263748e+003	0.00000000e+000	1.5330e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88791128e-001	-3.21120887e+000	3.48383183e+003	0.00000000e+000	1.5123e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.89139511e-001	-3.21086049e+000	3.45541176e+003	0.00000000e+000	1.4921e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89485052e-001	-3.21051495e+000	3.42736902e+003	0.00000000e+000	1.4722e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89827789e-001	-3.21017221e+000	3.39969562e+003	0.00000000e+000	1.4529e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.90167759e-001	-3.20983224e+000	3.37238376e+003	0.00000000e+000	1.4339e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90504997e-001	-3.20949500e+000	3.34542586e+003	0.00000000e+000	1.4153e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90839540e-001	-3.20916046e+000	3.31881457e+003	0.00000000e+000	1.3971e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.91171421e-001	-3.20882858e+000	3.29254273e+003	0.00000000e+000	1.3793e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91500676e-001	-3.20849932e+000	3.26660336e+003	0.00000000e+000	1.3618e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91827336e-001	-3.20817266e+000	3.24098970e+003	0.00000000e+000	1.3447e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.92151435e-001	-3.20784857e+000	3.21569515e+003	0.00000000e+000	1.3280e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92473004e-001	-3.20752700e+000	3.19071328e+003	0.00000000e+000	1.3116e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92792076e-001	-3.20720792e+000	3.16603785e+003	0.00000000e+000	1.2955e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.93108679e-001	-3.20689132e+000	3.14166277e+003	0.00000000e+000	1.2797e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93422846e-001	-3.20657715e+000	3.11758212e+003	0.00000000e+000	1.2642e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93734604e-001	-3.20626540e+000	3.09379012e+003	0.00000000e+000	1.2491e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.94043983e-001	-3.20595602e+000	3.07028115e+003	0.00000000e+000	1.2342e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94351011e-001	-3.20564899e+000	3.04704973e+003	0.00000000e+000	1.2197e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94655716e-001	-3.20534428e+000	3.02409051e+003	0.00000000e+000	1.2054e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94958125e-001	-3.20504187e+000	3.00139831e+003	0.00000000e+000	1.1913e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.95258265e-001	-3.20474174e+000	2.97896804e+003	0.00000000e+000	1.1776e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95556162e-001	-3.20444384e+000	2.95679475e+003	0.00000000e+000	1.1641e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95851841e-001	-3.20414816e+000	2.93487362e+003	0.00000000e+000	1.1509e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.96145329e-001	-3.20385467e+000	2.91319994e+003	0.00000000e+000	1.1379e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96436649e-001	-3.20356335e+000	2.89176913e+003	0.00000000e+000	1.1251e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96725825e-001	-3.20327417e+000	2.87057671e+003	0.00000000e+000	1.1126e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.97012883e-001	-3.20298712e+000	2.84961830e+003	0.00000000e+000	1.1003e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.97297845e-001	-3.20270216e+000	2.82888965e+003	0.00000000e+000	1.0883e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97580734e-001	-3.20241927e+000	2.80838658e+003	0.00000000e+000	1.0764e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97861573e-001	-3.20213843e+000	2.78810504e+003	0.00000000e+000	1.0648e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.98140383e-001	-3.20185962e+000	2.76804106e+003	0.00000000e+000	1.0534e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98417187e-001	-3.20158281e+000	2.74819077e+003	0.00000000e+000	1.0421e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98692006e-001	-3.20130799e+000	2.72855037e+003	0.00000000e+000	1.0311e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98964861e-001	-3.20103514e+000	2.70911618e+003	0.00000000e+000	1.0203e+015	1.0000e-010	0.0000e+000
