Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29239877e-001	-3.17076012e+000	6.74569641e+002	0.00000000e+000	3.1632e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29307334e-001	-3.17069267e+000	6.68560185e+002	0.00000000e+000	3.1550e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29374190e-001	-3.17062581e+000	6.62566250e+002	0.00000000e+000	3.1468e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29440447e-001	-3.17055955e+000	6.56587657e+002	0.00000000e+000	3.1388e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29506106e-001	-3.17049389e+000	6.50624230e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29571168e-001	-3.17042883e+000	6.44675792e+002	0.00000000e+000	3.1229e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29635636e-001	-3.17036436e+000	6.38742169e+002	0.00000000e+000	3.1152e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29699510e-001	-3.17030049e+000	6.32823188e+002	0.00000000e+000	3.1075e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29762792e-001	-3.17023721e+000	6.26918679e+002	0.00000000e+000	3.0999e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29825484e-001	-3.17017452e+000	6.21028471e+002	0.00000000e+000	3.0924e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29887587e-001	-3.17011241e+000	6.15152396e+002	0.00000000e+000	3.0849e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29949102e-001	-3.17005090e+000	6.09290286e+002	0.00000000e+000	3.0776e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30010031e-001	-3.16998997e+000	6.03441976e+002	0.00000000e+000	3.0704e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30070375e-001	-3.16992962e+000	5.97607302e+002	0.00000000e+000	3.0632e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30130136e-001	-3.16986986e+000	5.91786099e+002	0.00000000e+000	3.0561e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30189315e-001	-3.16981069e+000	5.85978207e+002	0.00000000e+000	3.0492e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30247912e-001	-3.16975209e+000	5.80183465e+002	0.00000000e+000	3.0422e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30305931e-001	-3.16969407e+000	5.74401712e+002	0.00000000e+000	3.0354e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30363371e-001	-3.16963663e+000	5.68632792e+002	0.00000000e+000	3.0287e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30420234e-001	-3.16957977e+000	5.62876547e+002	0.00000000e+000	3.0220e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30476522e-001	-3.16952348e+000	5.57132822e+002	0.00000000e+000	3.0155e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30532235e-001	-3.16946776e+000	5.51401461e+002	0.00000000e+000	3.0090e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30587375e-001	-3.16941262e+000	5.45682312e+002	0.00000000e+000	3.0026e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30641944e-001	-3.16935806e+000	5.39975223e+002	0.00000000e+000	2.9962e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30695941e-001	-3.16930406e+000	5.34280041e+002	0.00000000e+000	2.9900e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30749369e-001	-3.16925063e+000	5.28596617e+002	0.00000000e+000	2.9838e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30802229e-001	-3.16919777e+000	5.22924802e+002	0.00000000e+000	2.9777e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30854521e-001	-3.16914548e+000	5.17264449e+002	0.00000000e+000	2.9717e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30906248e-001	-3.16909375e+000	5.11615410e+002	0.00000000e+000	2.9658e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30957409e-001	-3.16904259e+000	5.05977539e+002	0.00000000e+000	2.9599e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31008007e-001	-3.16899199e+000	5.00350692e+002	0.00000000e+000	2.9541e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31058042e-001	-3.16894196e+000	4.94734725e+002	0.00000000e+000	2.9484e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31107515e-001	-3.16889248e+000	4.89129495e+002	0.00000000e+000	2.9428e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31156428e-001	-3.16884357e+000	4.83534860e+002	0.00000000e+000	2.9372e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31204782e-001	-3.16879522e+000	4.77950679e+002	0.00000000e+000	2.9317e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31252577e-001	-3.16874742e+000	4.72376814e+002	0.00000000e+000	2.9263e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31299815e-001	-3.16870019e+000	4.66813123e+002	0.00000000e+000	2.9209e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31346496e-001	-3.16865350e+000	4.61259470e+002	0.00000000e+000	2.9157e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31392622e-001	-3.16860738e+000	4.55715717e+002	0.00000000e+000	2.9105e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31438193e-001	-3.16856181e+000	4.50181728e+002	0.00000000e+000	2.9054e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31483212e-001	-3.16851679e+000	4.44657368e+002	0.00000000e+000	2.9003e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31527677e-001	-3.16847232e+000	4.39142501e+002	0.00000000e+000	2.8953e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31571592e-001	-3.16842841e+000	4.33636994e+002	0.00000000e+000	2.8904e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31614955e-001	-3.16838504e+000	4.28140714e+002	0.00000000e+000	2.8856e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31657769e-001	-3.16834223e+000	4.22653530e+002	0.00000000e+000	2.8808e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31700035e-001	-3.16829997e+000	4.17175309e+002	0.00000000e+000	2.8761e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31741752e-001	-3.16825825e+000	4.11705921e+002	0.00000000e+000	2.8714e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31782923e-001	-3.16821708e+000	4.06245236e+002	0.00000000e+000	2.8669e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31823547e-001	-3.16817645e+000	4.00793126e+002	0.00000000e+000	2.8624e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31863627e-001	-3.16813637e+000	3.95349462e+002	0.00000000e+000	2.8579e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31903162e-001	-3.16809684e+000	3.89914116e+002	0.00000000e+000	2.8536e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31942153e-001	-3.16805785e+000	3.84486962e+002	0.00000000e+000	2.8493e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31980602e-001	-3.16801940e+000	3.79067874e+002	0.00000000e+000	2.8450e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32018509e-001	-3.16798149e+000	3.73656726e+002	0.00000000e+000	2.8409e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32055874e-001	-3.16794413e+000	3.68253393e+002	0.00000000e+000	2.8368e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32092700e-001	-3.16790730e+000	3.62857752e+002	0.00000000e+000	2.8327e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32128985e-001	-3.16787101e+000	3.57469679e+002	0.00000000e+000	2.8287e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32164732e-001	-3.16783527e+000	3.52089050e+002	0.00000000e+000	2.8248e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32199941e-001	-3.16780006e+000	3.46715746e+002	0.00000000e+000	2.8210e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32234613e-001	-3.16776539e+000	3.41349642e+002	0.00000000e+000	2.8172e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32268748e-001	-3.16773125e+000	3.35990620e+002	0.00000000e+000	2.8135e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32302347e-001	-3.16769765e+000	3.30638557e+002	0.00000000e+000	2.8098e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32335411e-001	-3.16766459e+000	3.25293336e+002	0.00000000e+000	2.8062e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32367940e-001	-3.16763206e+000	3.19954836e+002	0.00000000e+000	2.8027e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32399935e-001	-3.16760006e+000	3.14622939e+002	0.00000000e+000	2.7993e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32431398e-001	-3.16756860e+000	3.09297528e+002	0.00000000e+000	2.7958e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32462328e-001	-3.16753767e+000	3.03978484e+002	0.00000000e+000	2.7925e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32492725e-001	-3.16750727e+000	2.98665690e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32522592e-001	-3.16747741e+000	2.93359031e+002	0.00000000e+000	2.7860e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32551928e-001	-3.16744807e+000	2.88058390e+002	0.00000000e+000	2.7828e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32580734e-001	-3.16741927e+000	2.82763653e+002	0.00000000e+000	2.7797e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32609010e-001	-3.16739099e+000	2.77474703e+002	0.00000000e+000	2.7767e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32636758e-001	-3.16736324e+000	2.72191427e+002	0.00000000e+000	2.7737e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32663977e-001	-3.16733602e+000	2.66913711e+002	0.00000000e+000	2.7708e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32690668e-001	-3.16730933e+000	2.61641441e+002	0.00000000e+000	2.7680e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32716832e-001	-3.16728317e+000	2.56374504e+002	0.00000000e+000	2.7652e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32742470e-001	-3.16725753e+000	2.51112788e+002	0.00000000e+000	2.7624e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32767581e-001	-3.16723242e+000	2.45856180e+002	0.00000000e+000	2.7597e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32792167e-001	-3.16720783e+000	2.40604570e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32816227e-001	-3.16718377e+000	2.35357844e+002	0.00000000e+000	2.7545e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32839763e-001	-3.16716024e+000	2.30115893e+002	0.00000000e+000	2.7520e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32862774e-001	-3.16713723e+000	2.24878606e+002	0.00000000e+000	2.7496e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32885262e-001	-3.16711474e+000	2.19645873e+002	0.00000000e+000	2.7472e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32907227e-001	-3.16709277e+000	2.14417584e+002	0.00000000e+000	2.7449e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32928669e-001	-3.16707133e+000	2.09193629e+002	0.00000000e+000	2.7426e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32949588e-001	-3.16705041e+000	2.03973900e+002	0.00000000e+000	2.7404e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32969985e-001	-3.16703001e+000	1.98758287e+002	0.00000000e+000	2.7382e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32989861e-001	-3.16701014e+000	1.93546683e+002	0.00000000e+000	2.7361e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33009216e-001	-3.16699078e+000	1.88338980e+002	0.00000000e+000	2.7341e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33028050e-001	-3.16697195e+000	1.83135068e+002	0.00000000e+000	2.7321e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33046363e-001	-3.16695364e+000	1.77934842e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33064157e-001	-3.16693584e+000	1.72738194e+002	0.00000000e+000	2.7282e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33081431e-001	-3.16691857e+000	1.67545017e+002	0.00000000e+000	2.7264e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33098185e-001	-3.16690181e+000	1.62355205e+002	0.00000000e+000	2.7247e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33114421e-001	-3.16688558e+000	1.57168651e+002	0.00000000e+000	2.7229e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33130137e-001	-3.16686986e+000	1.51985249e+002	0.00000000e+000	2.7213e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33145336e-001	-3.16685466e+000	1.46804894e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33160016e-001	-3.16683998e+000	1.41627480e+002	0.00000000e+000	2.7182e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33174179e-001	-3.16682582e+000	1.36452901e+002	0.00000000e+000	2.7167e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33187824e-001	-3.16681218e+000	1.31281053e+002	0.00000000e+000	2.7152e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33200953e-001	-3.16679905e+000	1.26111830e+002	0.00000000e+000	2.7139e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33213564e-001	-3.16678644e+000	1.20945128e+002	0.00000000e+000	2.7125e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33225658e-001	-3.16677434e+000	1.15780844e+002	0.00000000e+000	2.7113e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33237236e-001	-3.16676276e+000	1.10618871e+002	0.00000000e+000	2.7100e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33248298e-001	-3.16675170e+000	1.05459107e+002	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33258844e-001	-3.16674116e+000	1.00301447e+002	0.00000000e+000	2.7078e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33268874e-001	-3.16673113e+000	9.51457878e+001	0.00000000e+000	2.7067e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33278389e-001	-3.16672161e+000	8.99920258e+001	0.00000000e+000	2.7057e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33287388e-001	-3.16671261e+000	8.48400576e+001	0.00000000e+000	2.7048e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33295872e-001	-3.16670413e+000	7.96897798e+001	0.00000000e+000	2.7039e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33303841e-001	-3.16669616e+000	7.45410894e+001	0.00000000e+000	2.7031e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33311295e-001	-3.16668870e+000	6.93938833e+001	0.00000000e+000	2.7023e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33318235e-001	-3.16668177e+000	6.42480587e+001	0.00000000e+000	2.7016e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33324659e-001	-3.16667534e+000	5.91035128e+001	0.00000000e+000	2.7009e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33330570e-001	-3.16666943e+000	5.39601429e+001	0.00000000e+000	2.7003e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33335966e-001	-3.16666403e+000	4.88178464e+001	0.00000000e+000	2.6997e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33340848e-001	-3.16665915e+000	4.36765209e+001	0.00000000e+000	2.6992e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33345215e-001	-3.16665478e+000	3.85360640e+001	0.00000000e+000	2.6987e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33349069e-001	-3.16665093e+000	3.33963733e+001	0.00000000e+000	2.6983e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33352408e-001	-3.16664759e+000	2.82573464e+001	0.00000000e+000	2.6980e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33355234e-001	-3.16664477e+000	2.31188813e+001	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33357546e-001	-3.16664245e+000	1.79808757e+001	0.00000000e+000	2.6975e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33359344e-001	-3.16664066e+000	1.28432274e+001	0.00000000e+000	2.6973e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33360628e-001	-3.16663937e+000	7.70583436e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33361399e-001	-3.16663860e+000	2.56859444e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33361656e-001	-3.16663834e+000	2.56859444e+000	0.00000000e+000	2.6970e+014	1.0000e-010	0.0000e+000
