V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
1.360e+000	5.5496e-007	-1.4334e+013	-1.4299e+013	1.4299e+013	5.2500e-015
1.370e+000	6.1222e-007	-1.4372e+013	-1.4334e+013	1.4334e+013	5.2500e-015
1.380e+000	6.8698e-007	-1.4415e+013	-1.4372e+013	1.4372e+013	5.2500e-015
1.390e+000	7.8138e-007	-1.4464e+013	-1.4415e+013	1.4415e+013	5.2500e-015
1.400e+000	8.9834e-007	-1.4520e+013	-1.4464e+013	1.4464e+013	5.2500e-015
1.410e+000	1.0380e-006	-1.4585e+013	-1.4520e+013	1.4520e+013	5.2500e-015
1.420e+000	1.1983e-006	-1.4659e+013	-1.4585e+013	1.4585e+013	5.2500e-015
1.430e+000	1.3748e-006	-1.4745e+013	-1.4659e+013	1.4659e+013	5.2500e-015
1.440e+000	1.5621e-006	-1.4843e+013	-1.4745e+013	1.4745e+013	5.2500e-015
1.450e+000	1.7527e-006	-1.4952e+013	-1.4843e+013	1.4843e+013	5.2500e-015
1.460e+000	1.9402e-006	-1.5073e+013	-1.4952e+013	1.4952e+013	5.2500e-015
1.470e+000	2.1199e-006	-1.5206e+013	-1.5073e+013	1.5073e+013	5.2500e-015
1.480e+000	2.2880e-006	-1.5348e+013	-1.5206e+013	1.5206e+013	5.2500e-015
1.490e+000	2.4429e-006	-1.5501e+013	-1.5348e+013	1.5348e+013	5.2500e-015
1.500e+000	2.5842e-006	-1.5662e+013	-1.5501e+013	1.5501e+013	5.2500e-015
1.510e+000	2.7123e-006	-1.5831e+013	-1.5662e+013	1.5662e+013	5.2500e-015
1.520e+000	2.8284e-006	-1.6008e+013	-1.5831e+013	1.5831e+013	5.2500e-015
1.530e+000	2.9335e-006	-1.6191e+013	-1.6008e+013	1.6008e+013	5.2500e-015
1.540e+000	3.0288e-006	-1.6380e+013	-1.6191e+013	1.6191e+013	5.2500e-015
1.550e+000	3.1156e-006	-1.6575e+013	-1.6380e+013	1.6380e+013	5.2500e-015
1.560e+000	3.1951e-006	-1.6774e+013	-1.6575e+013	1.6575e+013	5.2500e-015
1.570e+000	3.2681e-006	-1.6978e+013	-1.6774e+013	1.6774e+013	5.2500e-015
1.580e+000	3.3356e-006	-1.7186e+013	-1.6978e+013	1.6978e+013	5.2500e-015
1.590e+000	3.3982e-006	-1.7398e+013	-1.7186e+013	1.7186e+013	5.2500e-015
1.600e+000	3.4567e-006	-1.7614e+013	-1.7398e+013	1.7398e+013	5.2500e-015
1.610e+000	3.5114e-006	-1.7833e+013	-1.7614e+013	1.7614e+013	5.2500e-015
1.620e+000	3.5629e-006	-1.8056e+013	-1.7833e+013	1.7833e+013	5.2500e-015
1.630e+000	3.6116e-006	-1.8281e+013	-1.8056e+013	1.8055e+013	5.2500e-015
1.640e+000	3.6578e-006	-1.8509e+013	-1.8281e+013	1.8281e+013	5.2500e-015
1.650e+000	3.7017e-006	-1.8740e+013	-1.8509e+013	1.8509e+013	5.2500e-015
1.660e+000	3.7435e-006	-1.8974e+013	-1.8740e+013	1.8740e+013	5.2500e-015
1.670e+000	3.7836e-006	-1.9210e+013	-1.8974e+013	1.8974e+013	5.2500e-015
1.680e+000	3.8220e-006	-1.9449e+013	-1.9210e+013	1.9210e+013	5.2500e-015
1.690e+000	3.8589e-006	-1.9689e+013	-1.9449e+013	1.9449e+013	5.2500e-015
1.700e+000	3.8945e-006	-1.9933e+013	-1.9689e+013	1.9689e+013	5.2500e-015
1.710e+000	3.9288e-006	-2.0178e+013	-1.9933e+013	1.9933e+013	5.2500e-015
1.720e+000	3.9546e-006	-2.0425e+013	-2.0178e+013	2.0178e+013	5.2500e-015
1.730e+000	3.9495e-006	-2.0671e+013	-2.0425e+013	2.0425e+013	5.2500e-015
1.740e+000	3.9752e-006	-2.0919e+013	-2.0671e+013	2.0671e+013	5.2500e-015
1.750e+000	3.9999e-006	-2.1169e+013	-2.0919e+013	2.0919e+013	5.2500e-015
1.760e+000	4.0237e-006	-2.1420e+013	-2.1169e+013	2.1169e+013	5.2500e-015
1.770e+000	4.0467e-006	-2.1673e+013	-2.1420e+013	2.1420e+013	5.2500e-015
1.780e+000	4.0689e-006	-2.1927e+013	-2.1673e+013	2.1673e+013	5.2500e-015
1.790e+000	4.0903e-006	-2.2182e+013	-2.1927e+013	2.1927e+013	5.2500e-015
1.800e+000	4.1111e-006	-2.2438e+013	-2.2182e+013	2.2182e+013	5.2500e-015
1.810e+000	4.1313e-006	-2.2696e+013	-2.2438e+013	2.2438e+013	5.2500e-015
1.820e+000	4.1508e-006	-2.2955e+013	-2.2696e+013	2.2696e+013	5.2500e-015
1.830e+000	4.1698e-006	-2.3216e+013	-2.2955e+013	2.2955e+013	5.2500e-015
1.840e+000	4.1882e-006	-2.3477e+013	-2.3216e+013	2.3216e+013	5.2500e-015
1.850e+000	4.2062e-006	-2.3740e+013	-2.3477e+013	2.3477e+013	5.2500e-015
1.860e+000	4.2237e-006	-2.4003e+013	-2.3740e+013	2.3740e+013	5.2500e-015
1.870e+000	4.2407e-006	-2.4268e+013	-2.4003e+013	2.4003e+013	5.2500e-015
1.880e+000	4.2573e-006	-2.4534e+013	-2.4268e+013	2.4268e+013	5.2500e-015
1.890e+000	4.2734e-006	-2.4800e+013	-2.4534e+013	2.4534e+013	5.2500e-015
1.900e+000	4.2892e-006	-2.5068e+013	-2.4800e+013	2.4800e+013	5.2500e-015
1.910e+000	4.3047e-006	-2.5337e+013	-2.5068e+013	2.5068e+013	5.2500e-015
1.920e+000	4.3197e-006	-2.5606e+013	-2.5337e+013	2.5337e+013	5.2500e-015
1.930e+000	4.3345e-006	-2.5877e+013	-2.5606e+013	2.5606e+013	5.2500e-015
1.940e+000	4.3489e-006	-2.6148e+013	-2.5877e+013	2.5877e+013	5.2500e-015
1.950e+000	4.3630e-006	-2.6421e+013	-2.6148e+013	2.6148e+013	5.2500e-015
1.960e+000	4.3768e-006	-2.6694e+013	-2.6421e+013	2.6421e+013	5.2500e-015
1.970e+000	4.3903e-006	-2.6968e+013	-2.6694e+013	2.6694e+013	5.2500e-015
1.980e+000	4.3975e-006	-2.7242e+013	-2.6968e+013	2.6968e+013	5.2500e-015
1.990e+000	4.4069e-006	-2.7517e+013	-2.7242e+013	2.7242e+013	5.2500e-015
2.000e+000	4.4192e-006	-2.7793e+013	-2.7517e+013	2.7517e+013	5.2500e-015
2.010e+000	4.4313e-006	-2.8070e+013	-2.7793e+013	2.7793e+013	5.2500e-015
2.020e+000	4.4431e-006	-2.8347e+013	-2.8070e+013	2.8070e+013	5.2500e-015
2.030e+000	4.4547e-006	-2.8625e+013	-2.8347e+013	2.8347e+013	5.2500e-015
2.040e+000	4.4660e-006	-2.8904e+013	-2.8625e+013	2.8625e+013	5.2500e-015
2.050e+000	4.4772e-006	-2.9183e+013	-2.8904e+013	2.8904e+013	5.2500e-015
2.060e+000	4.4882e-006	-2.9463e+013	-2.9183e+013	2.9183e+013	5.2500e-015
2.070e+000	4.4990e-006	-2.9744e+013	-2.9463e+013	2.9463e+013	5.2500e-015
2.080e+000	4.5096e-006	-3.0026e+013	-2.9744e+013	2.9744e+013	5.2500e-015
2.090e+000	4.5200e-006	-3.0308e+013	-3.0026e+013	3.0026e+013	5.2500e-015
2.100e+000	4.5303e-006	-3.0591e+013	-3.0308e+013	3.0308e+013	5.2500e-015
2.110e+000	4.5404e-006	-3.0874e+013	-3.0591e+013	3.0591e+013	5.2500e-015
2.120e+000	4.5503e-006	-3.1158e+013	-3.0874e+013	3.0874e+013	5.2500e-015
2.130e+000	4.5601e-006	-3.1443e+013	-3.1158e+013	3.1158e+013	5.2500e-015
2.140e+000	4.5697e-006	-3.1728e+013	-3.1443e+013	3.1443e+013	5.2500e-015
2.150e+000	4.5792e-006	-3.2014e+013	-3.1728e+013	3.1728e+013	5.2500e-015
2.160e+000	4.5885e-006	-3.2300e+013	-3.2014e+013	3.2014e+013	5.2500e-015
2.170e+000	4.5977e-006	-3.2587e+013	-3.2300e+013	3.2300e+013	5.2500e-015
2.180e+000	4.6068e-006	-3.2874e+013	-3.2587e+013	3.2587e+013	5.2500e-015
2.190e+000	4.6157e-006	-3.3163e+013	-3.2874e+013	3.2874e+013	5.2500e-015
2.200e+000	4.6246e-006	-3.3451e+013	-3.3163e+013	3.3163e+013	5.2500e-015
2.210e+000	4.6332e-006	-3.3740e+013	-3.3451e+013	3.3451e+013	5.2500e-015
2.220e+000	4.6418e-006	-3.4030e+013	-3.3740e+013	3.3740e+013	5.2500e-015
2.230e+000	4.6503e-006	-3.4320e+013	-3.4030e+013	3.4030e+013	5.2500e-015
2.240e+000	4.6586e-006	-3.4611e+013	-3.4320e+013	3.4320e+013	5.2500e-015
2.250e+000	4.6668e-006	-3.4902e+013	-3.4611e+013	3.4611e+013	5.2500e-015
2.260e+000	4.6749e-006	-3.5194e+013	-3.4902e+013	3.4902e+013	5.2500e-015
2.270e+000	4.6830e-006	-3.5486e+013	-3.5194e+013	3.5194e+013	5.2500e-015
2.280e+000	4.6909e-006	-3.5779e+013	-3.5486e+013	3.5486e+013	5.2500e-015
2.290e+000	4.6987e-006	-3.6073e+013	-3.5779e+013	3.5779e+013	5.2500e-015
2.300e+000	4.7064e-006	-3.6366e+013	-3.6073e+013	3.6072e+013	5.2500e-015
2.310e+000	4.7140e-006	-3.6661e+013	-3.6366e+013	3.6366e+013	5.2500e-015
2.320e+000	4.7216e-006	-3.6955e+013	-3.6661e+013	3.6660e+013	5.2500e-015
2.330e+000	4.7290e-006	-3.7250e+013	-3.6955e+013	3.6955e+013	5.2500e-015
2.340e+000	4.7363e-006	-3.7546e+013	-3.7250e+013	3.7250e+013	5.2500e-015
2.350e+000	4.7436e-006	-3.7842e+013	-3.7546e+013	3.7546e+013	5.2500e-015
2.360e+000	4.7508e-006	-3.8139e+013	-3.7842e+013	3.7842e+013	5.2500e-015
2.370e+000	4.7579e-006	-3.8436e+013	-3.8139e+013	3.8139e+013	5.2500e-015
2.380e+000	4.7649e-006	-3.8733e+013	-3.8436e+013	3.8435e+013	5.2500e-015
2.390e+000	4.7718e-006	-3.9031e+013	-3.8733e+013	3.8733e+013	5.2500e-015
2.400e+000	4.7787e-006	-3.9329e+013	-3.9031e+013	3.9031e+013	5.2500e-015
2.410e+000	4.7855e-006	-3.9628e+013	-3.9329e+013	3.9329e+013	5.2500e-015
2.420e+000	4.7922e-006	-3.9927e+013	-3.9628e+013	3.9628e+013	5.2500e-015
2.430e+000	4.7988e-006	-4.0226e+013	-3.9927e+013	3.9927e+013	5.2500e-015
2.440e+000	4.8054e-006	-4.0526e+013	-4.0226e+013	4.0226e+013	5.2500e-015
2.450e+000	4.8119e-006	-4.0827e+013	-4.0526e+013	4.0526e+013	5.2500e-015
2.460e+000	4.8183e-006	-4.1127e+013	-4.0827e+013	4.0827e+013	5.2500e-015
2.470e+000	4.8247e-006	-4.1428e+013	-4.1127e+013	4.1127e+013	5.2500e-015
2.480e+000	4.8310e-006	-4.1730e+013	-4.1428e+013	4.1428e+013	5.2500e-015
2.490e+000	4.8372e-006	-4.2032e+013	-4.1730e+013	4.1730e+013	5.2500e-015
2.500e+000	4.8434e-006	-4.2334e+013	-4.2032e+013	4.2032e+013	5.2500e-015
2.510e+000	4.8495e-006	-4.2637e+013	-4.2334e+013	4.2334e+013	5.2500e-015
2.520e+000	4.8556e-006	-4.2940e+013	-4.2637e+013	4.2637e+013	5.2500e-015
2.530e+000	4.8616e-006	-4.3243e+013	-4.2940e+013	4.2940e+013	5.2500e-015
2.540e+000	4.8675e-006	-4.3547e+013	-4.3243e+013	4.3243e+013	5.2500e-015
2.550e+000	4.8734e-006	-4.3851e+013	-4.3547e+013	4.3547e+013	5.2500e-015
2.560e+000	4.8785e-006	-4.4156e+013	-4.3851e+013	4.3851e+013	5.2500e-015
2.570e+000	4.8834e-006	-4.4461e+013	-4.4156e+013	4.4156e+013	5.2500e-015
2.580e+000	4.8891e-006	-4.4766e+013	-4.4461e+013	4.4461e+013	5.2500e-015
2.590e+000	4.8947e-006	-4.5071e+013	-4.4766e+013	4.4766e+013	5.2500e-015
2.600e+000	4.9003e-006	-4.5377e+013	-4.5071e+013	4.5071e+013	5.2500e-015
2.610e+000	4.9058e-006	-4.5683e+013	-4.5377e+013	4.5377e+013	5.2500e-015
2.620e+000	4.9113e-006	-4.5990e+013	-4.5683e+013	4.5683e+013	5.2500e-015
2.630e+000	4.9167e-006	-4.6297e+013	-4.5990e+013	4.5990e+013	5.2500e-015
2.640e+000	4.9221e-006	-4.6604e+013	-4.6297e+013	4.6297e+013	5.2500e-015
2.650e+000	4.9275e-006	-4.6912e+013	-4.6604e+013	4.6604e+013	5.2500e-015
2.660e+000	4.9327e-006	-4.7219e+013	-4.6912e+013	4.6911e+013	5.2500e-015
2.670e+000	4.9380e-006	-4.7528e+013	-4.7219e+013	4.7219e+013	5.2500e-015
2.680e+000	4.9432e-006	-4.7836e+013	-4.7528e+013	4.7528e+013	5.2500e-015
2.690e+000	4.9484e-006	-4.8145e+013	-4.7836e+013	4.7836e+013	5.2500e-015
2.700e+000	4.9535e-006	-4.8454e+013	-4.8145e+013	4.8145e+013	5.2500e-015
2.710e+000	4.9585e-006	-4.8764e+013	-4.8454e+013	4.8454e+013	5.2500e-015
2.720e+000	4.9636e-006	-4.9073e+013	-4.8764e+013	4.8764e+013	5.2500e-015
2.730e+000	4.9686e-006	-4.9384e+013	-4.9073e+013	4.9073e+013	5.2500e-015
2.740e+000	4.9735e-006	-4.9694e+013	-4.9384e+013	4.9384e+013	5.2500e-015
2.750e+000	4.9784e-006	-5.0005e+013	-4.9694e+013	4.9694e+013	5.2500e-015
2.760e+000	4.9833e-006	-5.0316e+013	-5.0005e+013	5.0005e+013	5.2500e-015
2.770e+000	4.9881e-006	-5.0627e+013	-5.0316e+013	5.0316e+013	5.2500e-015
2.780e+000	4.9929e-006	-5.0939e+013	-5.0627e+013	5.0627e+013	5.2500e-015
2.790e+000	4.9977e-006	-5.1251e+013	-5.0939e+013	5.0939e+013	5.2500e-015
2.800e+000	5.0024e-006	-5.1563e+013	-5.1251e+013	5.1251e+013	5.2500e-015
2.810e+000	5.0070e-006	-5.1875e+013	-5.1563e+013	5.1563e+013	5.2500e-015
2.820e+000	5.0117e-006	-5.2188e+013	-5.1875e+013	5.1875e+013	5.2500e-015
2.830e+000	5.0163e-006	-5.2501e+013	-5.2188e+013	5.2188e+013	5.2500e-015
2.840e+000	5.0209e-006	-5.2815e+013	-5.2501e+013	5.2501e+013	5.2500e-015
2.850e+000	5.0254e-006	-5.3128e+013	-5.2815e+013	5.2815e+013	5.2500e-015
2.860e+000	5.0299e-006	-5.3442e+013	-5.3128e+013	5.3128e+013	5.2500e-015
2.870e+000	5.0344e-006	-5.3756e+013	-5.3442e+013	5.3442e+013	5.2500e-015
2.880e+000	5.0388e-006	-5.4071e+013	-5.3756e+013	5.3756e+013	5.2500e-015
2.890e+000	5.0432e-006	-5.4386e+013	-5.4071e+013	5.4071e+013	5.2500e-015
2.900e+000	5.0476e-006	-5.4701e+013	-5.4386e+013	5.4386e+013	5.2500e-015
2.910e+000	5.0519e-006	-5.5016e+013	-5.4701e+013	5.4701e+013	5.2500e-015
2.920e+000	5.0562e-006	-5.5332e+013	-5.5016e+013	5.5016e+013	5.2500e-015
2.930e+000	5.0605e-006	-5.5648e+013	-5.5332e+013	5.5332e+013	5.2500e-015
2.940e+000	5.0648e-006	-5.5964e+013	-5.5648e+013	5.5648e+013	5.2500e-015
2.950e+000	5.0690e-006	-5.6280e+013	-5.5964e+013	5.5964e+013	5.2500e-015
2.960e+000	5.0732e-006	-5.6597e+013	-5.6280e+013	5.6280e+013	5.2500e-015
2.970e+000	5.0773e-006	-5.6914e+013	-5.6597e+013	5.6597e+013	5.2500e-015
2.980e+000	5.0815e-006	-5.7231e+013	-5.6914e+013	5.6914e+013	5.2500e-015
2.990e+000	5.0856e-006	-5.7548e+013	-5.7231e+013	5.7231e+013	5.2500e-015
3.000e+000	5.0897e-006	-5.7866e+013	-5.7548e+013	5.7548e+013	5.2500e-015
3.010e+000	5.0937e-006	-5.8184e+013	-5.7866e+013	5.7866e+013	5.2500e-015
3.020e+000	5.0977e-006	-5.8502e+013	-5.8184e+013	5.8184e+013	5.2500e-015
3.030e+000	5.1017e-006	-5.8820e+013	-5.8502e+013	5.8502e+013	5.2500e-015
3.040e+000	5.1057e-006	-5.9139e+013	-5.8820e+013	5.8820e+013	5.2500e-015
3.050e+000	5.1096e-006	-5.9458e+013	-5.9139e+013	5.9139e+013	5.2500e-015
3.060e+000	5.1135e-006	-5.9777e+013	-5.9458e+013	5.9458e+013	5.2500e-015
3.070e+000	5.1174e-006	-6.0097e+013	-5.9777e+013	5.9777e+013	5.2500e-015
3.080e+000	5.1213e-006	-6.0416e+013	-6.0097e+013	6.0096e+013	5.2500e-015
3.090e+000	5.1251e-006	-6.0736e+013	-6.0416e+013	6.0416e+013	5.2500e-015
3.100e+000	5.1290e-006	-6.1056e+013	-6.0736e+013	6.0736e+013	5.2500e-015
3.110e+000	5.1327e-006	-6.1377e+013	-6.1056e+013	6.1056e+013	5.2500e-015
3.120e+000	5.1365e-006	-6.1697e+013	-6.1377e+013	6.1376e+013	5.2500e-015
3.130e+000	5.1403e-006	-6.2018e+013	-6.1697e+013	6.1697e+013	5.2500e-015
3.140e+000	5.1440e-006	-6.2339e+013	-6.2018e+013	6.2018e+013	5.2500e-015
3.150e+000	5.1477e-006	-6.2660e+013	-6.2339e+013	6.2339e+013	5.2500e-015
3.160e+000	5.1513e-006	-6.2982e+013	-6.2660e+013	6.2660e+013	5.2500e-015
3.170e+000	5.1550e-006	-6.3304e+013	-6.2982e+013	6.2982e+013	5.2500e-015
3.180e+000	5.1586e-006	-6.3626e+013	-6.3304e+013	6.3304e+013	5.2500e-015
3.190e+000	5.1622e-006	-6.3948e+013	-6.3626e+013	6.3626e+013	5.2500e-015
3.200e+000	5.1658e-006	-6.4270e+013	-6.3948e+013	6.3948e+013	5.2500e-015
3.210e+000	5.1694e-006	-6.4593e+013	-6.4270e+013	6.4270e+013	5.2500e-015
3.220e+000	5.1729e-006	-6.4916e+013	-6.4593e+013	6.4593e+013	5.2500e-015
3.230e+000	5.1764e-006	-6.5239e+013	-6.4916e+013	6.4916e+013	5.2500e-015
3.240e+000	5.1799e-006	-6.5562e+013	-6.5239e+013	6.5239e+013	5.2500e-015
3.250e+000	5.1834e-006	-6.5886e+013	-6.5562e+013	6.5562e+013	5.2500e-015
3.260e+000	5.1869e-006	-6.6209e+013	-6.5886e+013	6.5886e+013	5.2500e-015
3.270e+000	5.1903e-006	-6.6533e+013	-6.6209e+013	6.6209e+013	5.2500e-015
3.280e+000	5.1937e-006	-6.6857e+013	-6.6533e+013	6.6533e+013	5.2500e-015
3.290e+000	5.1971e-006	-6.7182e+013	-6.6857e+013	6.6857e+013	5.2500e-015
3.300e+000	5.2005e-006	-6.7506e+013	-6.7182e+013	6.7182e+013	5.2500e-015
3.310e+000	5.2039e-006	-6.7831e+013	-6.7506e+013	6.7506e+013	5.2500e-015
3.320e+000	5.2072e-006	-6.8156e+013	-6.7831e+013	6.7831e+013	5.2500e-015
3.330e+000	5.2105e-006	-6.8481e+013	-6.8156e+013	6.8156e+013	5.2500e-015
3.340e+000	5.2138e-006	-6.8807e+013	-6.8481e+013	6.8481e+013	5.2500e-015
3.350e+000	5.2171e-006	-6.9132e+013	-6.8807e+013	6.8807e+013	5.2500e-015
3.360e+000	5.2204e-006	-6.9458e+013	-6.9132e+013	6.9132e+013	5.2500e-015
3.370e+000	5.2236e-006	-6.9784e+013	-6.9458e+013	6.9458e+013	5.2500e-015
3.380e+000	5.2269e-006	-7.0111e+013	-6.9784e+013	6.9784e+013	5.2500e-015
3.390e+000	5.2301e-006	-7.0437e+013	-7.0111e+013	7.0111e+013	5.2500e-015
3.400e+000	5.2333e-006	-7.0764e+013	-7.0437e+013	7.0437e+013	5.2500e-015
3.410e+000	5.2364e-006	-7.1090e+013	-7.0764e+013	7.0764e+013	5.2500e-015
3.420e+000	5.2396e-006	-7.1418e+013	-7.1090e+013	7.1090e+013	5.2500e-015
3.430e+000	5.2427e-006	-7.1745e+013	-7.1418e+013	7.1417e+013	5.2500e-015
3.440e+000	5.2459e-006	-7.2072e+013	-7.1745e+013	7.1745e+013	5.2500e-015
3.450e+000	5.2490e-006	-7.2400e+013	-7.2072e+013	7.2072e+013	5.2500e-015
3.460e+000	5.2521e-006	-7.2728e+013	-7.2400e+013	7.2400e+013	5.2500e-015
3.470e+000	5.2551e-006	-7.3056e+013	-7.2728e+013	7.2728e+013	5.2500e-015
3.480e+000	5.2582e-006	-7.3384e+013	-7.3056e+013	7.3056e+013	5.2500e-015
3.490e+000	5.2613e-006	-7.3712e+013	-7.3384e+013	7.3384e+013	5.2500e-015
3.500e+000	5.2643e-006	-7.4041e+013	-7.3712e+013	7.3712e+013	5.2500e-015
3.510e+000	5.2673e-006	-7.4369e+013	-7.4041e+013	7.4041e+013	5.2500e-015
3.520e+000	5.2703e-006	-7.4698e+013	-7.4369e+013	7.4369e+013	5.2500e-015
3.530e+000	5.2733e-006	-7.5028e+013	-7.4698e+013	7.4698e+013	5.2500e-015
3.540e+000	5.2762e-006	-7.5357e+013	-7.5028e+013	7.5028e+013	5.2500e-015
3.550e+000	5.2792e-006	-7.5686e+013	-7.5357e+013	7.5357e+013	5.2500e-015
3.560e+000	5.2821e-006	-7.6016e+013	-7.5686e+013	7.5686e+013	5.2500e-015
3.570e+000	5.2851e-006	-7.6346e+013	-7.6016e+013	7.6016e+013	5.2500e-015
3.580e+000	5.2880e-006	-7.6676e+013	-7.6346e+013	7.6346e+013	5.2500e-015
3.590e+000	5.2909e-006	-7.7006e+013	-7.6676e+013	7.6676e+013	5.2500e-015
3.600e+000	5.2937e-006	-7.7337e+013	-7.7006e+013	7.7006e+013	5.2500e-015
3.610e+000	5.2966e-006	-7.7667e+013	-7.7337e+013	7.7337e+013	5.2500e-015
3.620e+000	5.2995e-006	-7.7998e+013	-7.7667e+013	7.7667e+013	5.2500e-015
3.630e+000	5.3023e-006	-7.8329e+013	-7.7998e+013	7.7998e+013	5.2500e-015
3.640e+000	5.3051e-006	-7.8660e+013	-7.8329e+013	7.8329e+013	5.2500e-015
3.650e+000	5.3079e-006	-7.8991e+013	-7.8660e+013	7.8660e+013	5.2500e-015
3.660e+000	5.3107e-006	-7.9323e+013	-7.8991e+013	7.8991e+013	5.2500e-015
3.670e+000	5.3135e-006	-7.9654e+013	-7.9323e+013	7.9323e+013	5.2500e-015
3.680e+000	5.3163e-006	-7.9986e+013	-7.9654e+013	7.9654e+013	5.2500e-015
3.690e+000	5.3190e-006	-8.0318e+013	-7.9986e+013	7.9986e+013	5.2500e-015
3.700e+000	5.3218e-006	-8.0650e+013	-8.0318e+013	8.0318e+013	5.2500e-015
3.710e+000	5.3245e-006	-8.0983e+013	-8.0650e+013	8.0650e+013	5.2500e-015
3.720e+000	5.3272e-006	-8.1315e+013	-8.0983e+013	8.0983e+013	5.2500e-015
3.730e+000	5.3299e-006	-8.1648e+013	-8.1315e+013	8.1315e+013	5.2500e-015
3.740e+000	5.3326e-006	-8.1981e+013	-8.1648e+013	8.1648e+013	5.2500e-015
3.750e+000	5.3353e-006	-8.2314e+013	-8.1981e+013	8.1981e+013	5.2500e-015
3.760e+000	5.3380e-006	-8.2647e+013	-8.2314e+013	8.2314e+013	5.2500e-015
3.770e+000	5.3406e-006	-8.2980e+013	-8.2647e+013	8.2647e+013	5.2500e-015
3.780e+000	5.3433e-006	-8.3314e+013	-8.2980e+013	8.2980e+013	5.2500e-015
3.790e+000	5.3459e-006	-8.3647e+013	-8.3314e+013	8.3314e+013	5.2500e-015
3.800e+000	5.3485e-006	-8.3981e+013	-8.3647e+013	8.3647e+013	5.2500e-015
3.810e+000	5.3511e-006	-8.4315e+013	-8.3981e+013	8.3981e+013	5.2500e-015
3.820e+000	5.3537e-006	-8.4649e+013	-8.4315e+013	8.4315e+013	5.2500e-015
3.830e+000	5.3563e-006	-8.4984e+013	-8.4649e+013	8.4649e+013	5.2500e-015
3.840e+000	5.3589e-006	-8.5318e+013	-8.4984e+013	8.4984e+013	5.2500e-015
3.850e+000	5.3614e-006	-8.5653e+013	-8.5318e+013	8.5318e+013	5.2500e-015
3.860e+000	5.3640e-006	-8.5988e+013	-8.5653e+013	8.5653e+013	5.2500e-015
3.870e+000	5.3665e-006	-8.6323e+013	-8.5988e+013	8.5988e+013	5.2500e-015
3.880e+000	5.3690e-006	-8.6658e+013	-8.6323e+013	8.6322e+013	5.2500e-015
3.890e+000	5.3715e-006	-8.6993e+013	-8.6658e+013	8.6658e+013	5.2500e-015
3.900e+000	5.3741e-006	-8.7328e+013	-8.6993e+013	8.6993e+013	5.2500e-015
3.910e+000	5.3765e-006	-8.7664e+013	-8.7328e+013	8.7328e+013	5.2500e-015
3.920e+000	5.3790e-006	-8.8000e+013	-8.7664e+013	8.7664e+013	5.2500e-015
3.930e+000	5.3815e-006	-8.8336e+013	-8.8000e+013	8.8000e+013	5.2500e-015
3.940e+000	5.3840e-006	-8.8672e+013	-8.8336e+013	8.8335e+013	5.2500e-015
3.950e+000	5.3864e-006	-8.9008e+013	-8.8672e+013	8.8672e+013	5.2500e-015
3.960e+000	5.3888e-006	-8.9344e+013	-8.9008e+013	8.9008e+013	5.2500e-015
3.970e+000	5.3913e-006	-8.9681e+013	-8.9344e+013	8.9344e+013	5.2500e-015
3.980e+000	5.3937e-006	-9.0017e+013	-8.9681e+013	8.9681e+013	5.2500e-015
3.990e+000	5.3961e-006	-9.0354e+013	-9.0017e+013	9.0017e+013	5.2500e-015
4.000e+000	5.3985e-006	-9.0691e+013	-9.0354e+013	9.0354e+013	5.2500e-015
4.010e+000	5.4009e-006	-9.1028e+013	-9.0691e+013	9.0691e+013	5.2500e-015
4.020e+000	5.4033e-006	-9.1365e+013	-9.1028e+013	9.1028e+013	5.2500e-015
4.030e+000	5.4056e-006	-9.1703e+013	-9.1365e+013	9.1365e+013	5.2500e-015
4.040e+000	5.4080e-006	-9.2040e+013	-9.1703e+013	9.1703e+013	5.2500e-015
4.050e+000	5.4103e-006	-9.2378e+013	-9.2040e+013	9.2040e+013	5.2500e-015
4.060e+000	5.4127e-006	-9.2716e+013	-9.2378e+013	9.2378e+013	5.2500e-015
4.070e+000	5.4150e-006	-9.3054e+013	-9.2716e+013	9.2716e+013	5.2500e-015
4.080e+000	5.4173e-006	-9.3392e+013	-9.3054e+013	9.3054e+013	5.2500e-015
4.090e+000	5.4196e-006	-9.3730e+013	-9.3392e+013	9.3392e+013	5.2500e-015
4.100e+000	5.4219e-006	-9.4069e+013	-9.3730e+013	9.3730e+013	5.2500e-015
4.110e+000	5.4241e-006	-9.4407e+013	-9.4069e+013	9.4069e+013	5.2500e-015
4.120e+000	5.4263e-006	-9.4746e+013	-9.4407e+013	9.4407e+013	5.2500e-015
4.130e+000	5.4286e-006	-9.5085e+013	-9.4746e+013	9.4746e+013	5.2500e-015
4.140e+000	5.4309e-006	-9.5424e+013	-9.5085e+013	9.5085e+013	5.2500e-015
4.150e+000	5.4331e-006	-9.5763e+013	-9.5424e+013	9.5424e+013	5.2500e-015
4.160e+000	5.4354e-006	-9.6102e+013	-9.5763e+013	9.5763e+013	5.2500e-015
4.170e+000	5.4376e-006	-9.6441e+013	-9.6102e+013	9.6102e+013	5.2500e-015
4.180e+000	5.4398e-006	-9.6781e+013	-9.6441e+013	9.6441e+013	5.2500e-015
4.190e+000	5.4421e-006	-9.7121e+013	-9.6781e+013	9.6781e+013	5.2500e-015
