Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.98935441e-001	-3.20106456e+000	2.70910922e+003	0.00000000e+000	1.0215e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99206352e-001	-3.20079365e+000	2.68985573e+003	0.00000000e+000	1.0108e+015	1.0000e-010	0.0000e+000
2.020000e+003	1.99475337e-001	-3.20052466e+000	2.67080152e+003	0.00000000e+000	1.0003e+015	1.0000e-010	0.0000e+000
2.030000e+003	1.99742417e-001	-3.20025758e+000	2.65194315e+003	0.00000000e+000	9.9007e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00007612e-001	-3.19999239e+000	2.63327725e+003	0.00000000e+000	9.7996e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00270940e-001	-3.19972906e+000	2.61480051e+003	0.00000000e+000	9.7003e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00532420e-001	-3.19946758e+000	2.59650971e+003	0.00000000e+000	9.6027e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.00792071e-001	-3.19920793e+000	2.57840170e+003	0.00000000e+000	9.5067e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01049911e-001	-3.19895009e+000	2.56047340e+003	0.00000000e+000	9.4124e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01305958e-001	-3.19869404e+000	2.54272179e+003	0.00000000e+000	9.3196e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01560230e-001	-3.19843977e+000	2.52514392e+003	0.00000000e+000	9.2284e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.01812745e-001	-3.19818726e+000	2.50773692e+003	0.00000000e+000	9.1387e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02063518e-001	-3.19793648e+000	2.49049795e+003	0.00000000e+000	9.0505e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02312568e-001	-3.19768743e+000	2.47342426e+003	0.00000000e+000	8.9637e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02559911e-001	-3.19744009e+000	2.45651314e+003	0.00000000e+000	8.8784e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.02805562e-001	-3.19719444e+000	2.43976195e+003	0.00000000e+000	8.7944e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03049538e-001	-3.19695046e+000	2.42316811e+003	0.00000000e+000	8.7118e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03291855e-001	-3.19670815e+000	2.40672909e+003	0.00000000e+000	8.6305e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03532528e-001	-3.19646747e+000	2.39044239e+003	0.00000000e+000	8.5505e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.03771572e-001	-3.19622843e+000	2.37430560e+003	0.00000000e+000	8.4718e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04009003e-001	-3.19599100e+000	2.35831633e+003	0.00000000e+000	8.3944e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04244834e-001	-3.19575517e+000	2.34247226e+003	0.00000000e+000	8.3182e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04479081e-001	-3.19552092e+000	2.32677110e+003	0.00000000e+000	8.2431e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04711759e-001	-3.19528824e+000	2.31121063e+003	0.00000000e+000	8.1693e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.04942880e-001	-3.19505712e+000	2.29578865e+003	0.00000000e+000	8.0966e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05172458e-001	-3.19482754e+000	2.28050301e+003	0.00000000e+000	8.0250e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05400509e-001	-3.19459949e+000	2.26535163e+003	0.00000000e+000	7.9545e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05627044e-001	-3.19437296e+000	2.25033243e+003	0.00000000e+000	7.8851e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.05852077e-001	-3.19414792e+000	2.23544341e+003	0.00000000e+000	7.8168e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06075622e-001	-3.19392438e+000	2.22068257e+003	0.00000000e+000	7.7495e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06297690e-001	-3.19370231e+000	2.20604799e+003	0.00000000e+000	7.6832e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06518295e-001	-3.19348171e+000	2.19153776e+003	0.00000000e+000	7.6179e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06737448e-001	-3.19326255e+000	2.17715002e+003	0.00000000e+000	7.5536e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.06955163e-001	-3.19304484e+000	2.16288293e+003	0.00000000e+000	7.4902e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07171452e-001	-3.19282855e+000	2.14873471e+003	0.00000000e+000	7.4278e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07386325e-001	-3.19261367e+000	2.13470360e+003	0.00000000e+000	7.3664e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07599795e-001	-3.19240020e+000	2.12078787e+003	0.00000000e+000	7.3058e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.07811874e-001	-3.19218813e+000	2.10698584e+003	0.00000000e+000	7.2461e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08022573e-001	-3.19197743e+000	2.09329584e+003	0.00000000e+000	7.1873e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08231902e-001	-3.19176810e+000	2.07971624e+003	0.00000000e+000	7.1293e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08439874e-001	-3.19156013e+000	2.06624544e+003	0.00000000e+000	7.0722e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08646499e-001	-3.19135350e+000	2.05288189e+003	0.00000000e+000	7.0159e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.08851787e-001	-3.19114821e+000	2.03962403e+003	0.00000000e+000	6.9604e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09055749e-001	-3.19094425e+000	2.02647036e+003	0.00000000e+000	6.9057e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09258396e-001	-3.19074160e+000	2.01341939e+003	0.00000000e+000	6.8518e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09459738e-001	-3.19054026e+000	2.00046968e+003	0.00000000e+000	6.7986e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09659785e-001	-3.19034021e+000	1.98761978e+003	0.00000000e+000	6.7462e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.09858547e-001	-3.19014145e+000	1.97486830e+003	0.00000000e+000	6.6945e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10056034e-001	-3.18994397e+000	1.96221386e+003	0.00000000e+000	6.6436e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10252255e-001	-3.18974774e+000	1.94965511e+003	0.00000000e+000	6.5934e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10447221e-001	-3.18955278e+000	1.93719071e+003	0.00000000e+000	6.5438e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10640940e-001	-3.18935906e+000	1.92481937e+003	0.00000000e+000	6.4950e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.10833422e-001	-3.18916658e+000	1.91253979e+003	0.00000000e+000	6.4468e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11024676e-001	-3.18897532e+000	1.90035073e+003	0.00000000e+000	6.3993e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11214711e-001	-3.18878529e+000	1.88825093e+003	0.00000000e+000	6.3524e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11403536e-001	-3.18859646e+000	1.87623920e+003	0.00000000e+000	6.3062e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11591160e-001	-3.18840884e+000	1.86431432e+003	0.00000000e+000	6.2606e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11777591e-001	-3.18822241e+000	1.85247513e+003	0.00000000e+000	6.2156e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.11962839e-001	-3.18803716e+000	1.84072047e+003	0.00000000e+000	6.1712e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12146911e-001	-3.18785309e+000	1.82904921e+003	0.00000000e+000	6.1274e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12329816e-001	-3.18767018e+000	1.81746024e+003	0.00000000e+000	6.0842e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12511562e-001	-3.18748844e+000	1.80595245e+003	0.00000000e+000	6.0416e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12692157e-001	-3.18730784e+000	1.79452477e+003	0.00000000e+000	5.9995e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.12871610e-001	-3.18712839e+000	1.78317615e+003	0.00000000e+000	5.9580e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13049927e-001	-3.18695007e+000	1.77190553e+003	0.00000000e+000	5.9171e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13227118e-001	-3.18677288e+000	1.76071190e+003	0.00000000e+000	5.8767e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13403189e-001	-3.18659681e+000	1.74959424e+003	0.00000000e+000	5.8368e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13578148e-001	-3.18642185e+000	1.73855158e+003	0.00000000e+000	5.7974e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13752004e-001	-3.18624800e+000	1.72758292e+003	0.00000000e+000	5.7586e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.13924762e-001	-3.18607524e+000	1.71668733e+003	0.00000000e+000	5.7202e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14096431e-001	-3.18590357e+000	1.70586384e+003	0.00000000e+000	5.6823e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14267017e-001	-3.18573298e+000	1.69511154e+003	0.00000000e+000	5.6450e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14436528e-001	-3.18556347e+000	1.68442951e+003	0.00000000e+000	5.6081e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14604971e-001	-3.18539503e+000	1.67381685e+003	0.00000000e+000	5.5717e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14772353e-001	-3.18522765e+000	1.66327268e+003	0.00000000e+000	5.5357e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.14938680e-001	-3.18506132e+000	1.65279614e+003	0.00000000e+000	5.5002e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15103960e-001	-3.18489604e+000	1.64238636e+003	0.00000000e+000	5.4652e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15268198e-001	-3.18473180e+000	1.63204251e+003	0.00000000e+000	5.4305e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15431402e-001	-3.18456860e+000	1.62176375e+003	0.00000000e+000	5.3964e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15593579e-001	-3.18440642e+000	1.61154927e+003	0.00000000e+000	5.3626e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15754734e-001	-3.18424527e+000	1.60139827e+003	0.00000000e+000	5.3293e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.15914874e-001	-3.18408513e+000	1.59130996e+003	0.00000000e+000	5.2964e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16074005e-001	-3.18392600e+000	1.58128355e+003	0.00000000e+000	5.2639e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16232133e-001	-3.18376787e+000	1.57131828e+003	0.00000000e+000	5.2318e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16389265e-001	-3.18361074e+000	1.56141340e+003	0.00000000e+000	5.2001e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16545406e-001	-3.18345459e+000	1.55156816e+003	0.00000000e+000	5.1688e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16700563e-001	-3.18329944e+000	1.54178183e+003	0.00000000e+000	5.1378e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.16854741e-001	-3.18314526e+000	1.53205370e+003	0.00000000e+000	5.1073e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17007946e-001	-3.18299205e+000	1.52238304e+003	0.00000000e+000	5.0771e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17160185e-001	-3.18283982e+000	1.51276917e+003	0.00000000e+000	5.0473e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17311462e-001	-3.18268854e+000	1.50321139e+003	0.00000000e+000	5.0179e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17461783e-001	-3.18253822e+000	1.49370903e+003	0.00000000e+000	4.9888e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17611154e-001	-3.18238885e+000	1.48426141e+003	0.00000000e+000	4.9600e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17759580e-001	-3.18224042e+000	1.47486787e+003	0.00000000e+000	4.9316e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.17907067e-001	-3.18209293e+000	1.46552778e+003	0.00000000e+000	4.9036e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18053619e-001	-3.18194638e+000	1.45624048e+003	0.00000000e+000	4.8758e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18199244e-001	-3.18180076e+000	1.44700535e+003	0.00000000e+000	4.8485e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18343944e-001	-3.18165606e+000	1.43782177e+003	0.00000000e+000	4.8214e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18487726e-001	-3.18151227e+000	1.42868912e+003	0.00000000e+000	4.7947e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18630595e-001	-3.18136940e+000	1.41960681e+003	0.00000000e+000	4.7682e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18772556e-001	-3.18122744e+000	1.41057423e+003	0.00000000e+000	4.7421e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.18913613e-001	-3.18108639e+000	1.40159080e+003	0.00000000e+000	4.7163e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19053772e-001	-3.18094623e+000	1.39265595e+003	0.00000000e+000	4.6908e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19193038e-001	-3.18080696e+000	1.38376910e+003	0.00000000e+000	4.6656e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19331415e-001	-3.18066859e+000	1.37492969e+003	0.00000000e+000	4.6407e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19468908e-001	-3.18053109e+000	1.36613716e+003	0.00000000e+000	4.6161e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19605522e-001	-3.18039448e+000	1.35739098e+003	0.00000000e+000	4.5918e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19741261e-001	-3.18025874e+000	1.34869060e+003	0.00000000e+000	4.5677e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.19876130e-001	-3.18012387e+000	1.34003549e+003	0.00000000e+000	4.5439e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20010133e-001	-3.17998987e+000	1.33142513e+003	0.00000000e+000	4.5205e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20143276e-001	-3.17985672e+000	1.32285900e+003	0.00000000e+000	4.4972e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20275562e-001	-3.17972444e+000	1.31433660e+003	0.00000000e+000	4.4743e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20406995e-001	-3.17959300e+000	1.30585741e+003	0.00000000e+000	4.4516e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20537581e-001	-3.17946242e+000	1.29742094e+003	0.00000000e+000	4.4292e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20667323e-001	-3.17933268e+000	1.28902671e+003	0.00000000e+000	4.4070e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20796226e-001	-3.17920377e+000	1.28067423e+003	0.00000000e+000	4.3851e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.20924293e-001	-3.17907571e+000	1.27236302e+003	0.00000000e+000	4.3634e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21051530e-001	-3.17894847e+000	1.26409262e+003	0.00000000e+000	4.3420e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21177939e-001	-3.17882206e+000	1.25586256e+003	0.00000000e+000	4.3208e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21303525e-001	-3.17869647e+000	1.24767238e+003	0.00000000e+000	4.2999e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21428292e-001	-3.17857171e+000	1.23952163e+003	0.00000000e+000	4.2792e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21552244e-001	-3.17844776e+000	1.23140988e+003	0.00000000e+000	4.2587e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21675385e-001	-3.17832461e+000	1.22333666e+003	0.00000000e+000	4.2384e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21797719e-001	-3.17820228e+000	1.21530157e+003	0.00000000e+000	4.2184e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.21919249e-001	-3.17808075e+000	1.20730415e+003	0.00000000e+000	4.1987e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22039980e-001	-3.17796002e+000	1.19934400e+003	0.00000000e+000	4.1791e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22159914e-001	-3.17784009e+000	1.19142069e+003	0.00000000e+000	4.1598e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22279056e-001	-3.17772094e+000	1.18353381e+003	0.00000000e+000	4.1406e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22397410e-001	-3.17760259e+000	1.17568296e+003	0.00000000e+000	4.1217e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22514978e-001	-3.17748502e+000	1.16786773e+003	0.00000000e+000	4.1030e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22631765e-001	-3.17736824e+000	1.16008773e+003	0.00000000e+000	4.0845e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22747773e-001	-3.17725223e+000	1.15234256e+003	0.00000000e+000	4.0662e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.22863008e-001	-3.17713699e+000	1.14463183e+003	0.00000000e+000	4.0481e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.22977471e-001	-3.17702253e+000	1.13695517e+003	0.00000000e+000	4.0303e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23091166e-001	-3.17690883e+000	1.12931220e+003	0.00000000e+000	4.0126e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23204098e-001	-3.17679590e+000	1.12170255e+003	0.00000000e+000	3.9951e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23316268e-001	-3.17668373e+000	1.11412583e+003	0.00000000e+000	3.9778e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23427680e-001	-3.17657232e+000	1.10658171e+003	0.00000000e+000	3.9607e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23538339e-001	-3.17646166e+000	1.09906980e+003	0.00000000e+000	3.9438e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23648246e-001	-3.17635175e+000	1.09158977e+003	0.00000000e+000	3.9270e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23757404e-001	-3.17624260e+000	1.08414125e+003	0.00000000e+000	3.9105e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.23865819e-001	-3.17613418e+000	1.07672390e+003	0.00000000e+000	3.8941e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.23973491e-001	-3.17602651e+000	1.06933738e+003	0.00000000e+000	3.8779e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24080425e-001	-3.17591958e+000	1.06198135e+003	0.00000000e+000	3.8619e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24186623e-001	-3.17581338e+000	1.05465548e+003	0.00000000e+000	3.8461e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24292088e-001	-3.17570791e+000	1.04735943e+003	0.00000000e+000	3.8304e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24396824e-001	-3.17560318e+000	1.04009288e+003	0.00000000e+000	3.8149e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24500834e-001	-3.17549917e+000	1.03285551e+003	0.00000000e+000	3.7996e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24604119e-001	-3.17539588e+000	1.02564700e+003	0.00000000e+000	3.7845e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24706684e-001	-3.17529332e+000	1.01846703e+003	0.00000000e+000	3.7695e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24808531e-001	-3.17519147e+000	1.01131529e+003	0.00000000e+000	3.7547e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.24909662e-001	-3.17509034e+000	1.00419147e+003	0.00000000e+000	3.7400e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25010081e-001	-3.17498992e+000	9.97095269e+002	0.00000000e+000	3.7255e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25109791e-001	-3.17489021e+000	9.90026385e+002	0.00000000e+000	3.7112e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25208793e-001	-3.17479121e+000	9.82984521e+002	0.00000000e+000	3.6970e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25307092e-001	-3.17469291e+000	9.75969382e+002	0.00000000e+000	3.6830e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25404689e-001	-3.17459531e+000	9.68980676e+002	0.00000000e+000	3.6691e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25501587e-001	-3.17449841e+000	9.62018116e+002	0.00000000e+000	3.6554e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25597789e-001	-3.17440221e+000	9.55081418e+002	0.00000000e+000	3.6418e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25693297e-001	-3.17430670e+000	9.48170300e+002	0.00000000e+000	3.6283e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25788114e-001	-3.17421189e+000	9.41284482e+002	0.00000000e+000	3.6151e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.25882242e-001	-3.17411776e+000	9.34423691e+002	0.00000000e+000	3.6019e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.25975685e-001	-3.17402432e+000	9.27587654e+002	0.00000000e+000	3.5889e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26068443e-001	-3.17393156e+000	9.20776100e+002	0.00000000e+000	3.5761e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26160521e-001	-3.17383948e+000	9.13988765e+002	0.00000000e+000	3.5634e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26251920e-001	-3.17374808e+000	9.07225383e+002	0.00000000e+000	3.5508e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26342643e-001	-3.17365736e+000	9.00485695e+002	0.00000000e+000	3.5383e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26432691e-001	-3.17356731e+000	8.93769442e+002	0.00000000e+000	3.5260e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26522068e-001	-3.17347793e+000	8.87076368e+002	0.00000000e+000	3.5139e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26610776e-001	-3.17338922e+000	8.80406222e+002	0.00000000e+000	3.5018e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26698816e-001	-3.17330118e+000	8.73758752e+002	0.00000000e+000	3.4899e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26786192e-001	-3.17321381e+000	8.67133712e+002	0.00000000e+000	3.4782e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.26872906e-001	-3.17312709e+000	8.60530857e+002	0.00000000e+000	3.4665e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.26958959e-001	-3.17304104e+000	8.53949944e+002	0.00000000e+000	3.4550e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27044354e-001	-3.17295565e+000	8.47390733e+002	0.00000000e+000	3.4436e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27129093e-001	-3.17287091e+000	8.40852987e+002	0.00000000e+000	3.4323e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27213178e-001	-3.17278682e+000	8.34336472e+002	0.00000000e+000	3.4212e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27296612e-001	-3.17270339e+000	8.27840953e+002	0.00000000e+000	3.4102e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27379396e-001	-3.17262060e+000	8.21366201e+002	0.00000000e+000	3.3993e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27461532e-001	-3.17253847e+000	8.14911988e+002	0.00000000e+000	3.3885e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27543024e-001	-3.17245698e+000	8.08478089e+002	0.00000000e+000	3.3778e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27623871e-001	-3.17237613e+000	8.02064278e+002	0.00000000e+000	3.3673e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27704078e-001	-3.17229592e+000	7.95670336e+002	0.00000000e+000	3.3568e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27783645e-001	-3.17221636e+000	7.89296043e+002	0.00000000e+000	3.3465e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27862574e-001	-3.17213743e+000	7.82941182e+002	0.00000000e+000	3.3363e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.27940869e-001	-3.17205913e+000	7.76605538e+002	0.00000000e+000	3.3262e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28018529e-001	-3.17198147e+000	7.70288897e+002	0.00000000e+000	3.3162e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28095558e-001	-3.17190444e+000	7.63991050e+002	0.00000000e+000	3.3064e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28171957e-001	-3.17182804e+000	7.57711787e+002	0.00000000e+000	3.2966e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28247728e-001	-3.17175227e+000	7.51450902e+002	0.00000000e+000	3.2870e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28322873e-001	-3.17167713e+000	7.45208188e+002	0.00000000e+000	3.2774e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28397394e-001	-3.17160261e+000	7.38983444e+002	0.00000000e+000	3.2680e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28471293e-001	-3.17152871e+000	7.32776469e+002	0.00000000e+000	3.2587e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28544570e-001	-3.17145543e+000	7.26587062e+002	0.00000000e+000	3.2494e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28617229e-001	-3.17138277e+000	7.20415026e+002	0.00000000e+000	3.2403e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28689270e-001	-3.17131073e+000	7.14260166e+002	0.00000000e+000	3.2313e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28760696e-001	-3.17123930e+000	7.08122287e+002	0.00000000e+000	3.2224e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28831509e-001	-3.17116849e+000	7.02001198e+002	0.00000000e+000	3.2136e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.28901709e-001	-3.17109829e+000	6.95896709e+002	0.00000000e+000	3.2049e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.28971298e-001	-3.17102870e+000	6.89808629e+002	0.00000000e+000	3.1963e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29040279e-001	-3.17095972e+000	6.83736773e+002	0.00000000e+000	3.1877e+014	1.0000e-010	0.0000e+000
